date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2005-11-14,3861,43,4,1.2173,0.011137011137011137,0.001036001036001036,1.6112,1.37864,1679,0,1331,1951,0,315,5276,1277,382697
2005-11-21,3268,49,3,1.59119,0.014993880048959608,0.0009179926560587516,1.82699,1.60829,1666,0,1249,1593,0,294,4802,1301,298578
2005-11-28,4056,114,2,2.85996,0.028106508875739646,0.0004930966469428008,1.77482,1.48311,1858,0,1583,2176,0,349,5966,1325,402264
2005-12-05,3863,206,8,5.53974,0.05332643023556821,0.0020709293295366298,1.94451,1.65374,1987,0,1534,2463,0,387,6371,1328,385248
2005-12-12,4618,394,5,8.6401,0.08531831961888263,0.0010827197921178,2.35512,2.00679,2241,0,1997,3063,0,396,7697,1318,383548
2005-12-19,5418,680,11,12.7538,0.12550756736803248,0.002030269472129937,3.10878,2.56857,2696,0,2293,3058,0,530,8577,1287,333921
2005-12-26,5829,763,23,13.4843,0.13089723794819008,0.00394578829987991,3.28238,3.05278,2678,0,2882,2561,0,721,8842,1273,289638
2006-01-02,6417,728,24,11.7189,0.11344865201807698,0.0037400654511453952,2.62914,2.42504,2422,0,2817,2366,0,734,8339,1319,343871
2006-01-09,6378,821,22,13.2173,0.12872373784885544,0.003449357165255566,2.2515,2.00195,2272,0,2155,2921,0,534,7882,1339,393716
2006-01-16,6255,854,29,14.1167,0.13653077537969624,0.004636290967226219,2.35858,2.05869,2249,0,1999,3150,0,460,7858,1297,381699
2006-01-23,6732,1026,33,15.7308,0.15240641711229946,0.004901960784313725,2.41881,2.21277,2643,0,2281,3646,0,544,9114,1331,411882
2006-01-30,7029,1099,74,16.688,0.15635225494380425,0.010527813344714754,2.52752,2.3222,2612,0,2288,4153,0,498,9551,1320,411291
2006-02-06,7226,1155,142,17.9491,0.1598394685856629,0.019651259341267643,2.64954,2.49279,2754,0,2543,4593,0,537,10427,1311,418286
2006-02-13,8105,1402,184,19.5682,0.1729796421961752,0.02270203578038248,3.12935,2.79489,2624,0,2992,4979,0,631,11226,1288,401661
2006-02-20,7948,1383,242,20.4454,0.17400603925515853,0.030447911424257675,3.12442,2.96911,2753,0,3073,5284,0,791,11901,1288,400827
2006-02-27,7978,1406,396,22.5871,0.1762346452745049,0.04963650037603409,3.13099,2.83959,2579,0,2989,5008,0,767,11343,1275,399459
2006-03-06,7819,1346,408,22.4325,0.17214477554674512,0.052180585752653795,3.08261,2.77799,2564,0,2913,5106,0,678,11261,1257,405365
2006-03-13,6995,940,441,19.7427,0.1343817012151537,0.06304503216583274,2.64431,2.47287,2330,0,2231,4154,0,607,9322,1241,376971
2006-03-20,6444,758,432,18.4668,0.11762880198634389,0.0670391061452514,2.42295,2.18061,1895,0,1919,3709,0,541,8064,1217,369804
2006-03-27,5424,537,438,17.9757,0.09900442477876106,0.08075221238938053,2.31141,2.0168,1697,0,1745,3393,0,478,7313,1165,362605
2006-04-03,4459,293,312,13.5681,0.06570980040367795,0.06997084548104957,1.86383,1.64101,1437,0,1299,2660,0,342,5738,1133,349662
2006-04-10,4032,217,241,11.3591,0.05381944444444445,0.0597718253968254,1.44943,1.35829,1181,0,1067,2014,0,285,4547,1087,334760
2006-04-17,3499,128,218,9.88854,0.03658188053729637,0.06230351529008288,1.30227,1.1428,959,0,873,1479,0,239,3550,1045,310641
2006-04-24,2675,65,135,7.47664,0.024299065420560748,0.05046728971962617,1.13459,1.04031,836,0,779,1382,0,180,3177,1017,305389
2006-05-01,2516,67,128,7.7504,0.026629570747217807,0.05087440381558029,1.06255,0.964347,745,0,637,1208,0,190,2780,958,288278
2006-05-08,2453,61,116,7.21565,0.024867509172441907,0.047289033836119036,1.03428,0.937982,745,0,621,1039,0,187,2592,919,276338
2006-05-15,2399,48,87,5.62734,0.020008336807002917,0.03626511046269279,1.01791,0.947449,715,0,582,969,0,162,2428,877,256267
2006-05-22,2058,37,93,6.31681,0.017978620019436346,0.04518950437317784,0.918151,0.891918,699,0,452,764,0,146,2061,783,231075
2006-05-29,1663,28,50,4.69032,0.01683704149128082,0.03006614552014432,0.93099,0.864643,572,0,404,561,0,108,1645,649,190252
2006-06-05,1444,17,38,3.80886,0.011772853185595568,0.02631578947368421,0.857294,0.97032,754,0,564,626,0,131,2075,635,213847
2006-06-12,1267,14,11,1.97316,0.011049723756906077,0.008681925808997633,0.786294,0.84439,514,0,388,447,0,81,1430,615,169353
2006-06-19,1178,4,10,1.18846,0.003395585738539898,0.008488964346349746,0.719426,0.77487,463,0,328,409,0,100,1300,610,167770
2006-06-26,1017,6,6,1.17994,0.0058997050147492625,0.0058997050147492625,0.718868,0.821372,466,0,323,390,0,92,1271,572,154741
2006-07-03,907,6,2,0.882029,0.006615214994487321,0.002205071664829107,0.774807,0.872745,437,0,305,402,0,71,1215,565,139216
2006-07-10,914,7,0,0.765864,0.007658643326039387,0.0,0.76598,0.922635,549,0,449,511,0,108,1617,577,175259
2006-07-17,917,9,2,1.19956,0.009814612868047983,0.0021810250817884407,0.642809,0.899487,541,0,460,440,0,112,1553,564,172654
2006-07-24,863,15,2,1.96987,0.01738122827346466,0.002317497103128621,0.622033,0.843082,502,0,422,403,0,128,1455,564,172581
2006-07-31,943,19,1,2.12089,0.02014846235418876,0.0010604453870625664,0.616326,0.881824,508,0,402,430,0,88,1428,551,161937
2006-08-07,899,10,2,1.33482,0.011123470522803115,0.002224694104560623,0.685694,0.817145,473,0,383,435,0,82,1373,547,168024
2006-08-14,862,10,2,1.39211,0.01160092807424594,0.002320185614849188,0.622697,0.8715,510,0,390,466,0,91,1457,536,167183
2006-08-21,898,12,3,1.67038,0.013363028953229399,0.0033407572383073497,0.611817,0.738621,404,0,279,379,0,76,1138,503,154071
2006-08-28,907,13,4,1.87431,0.014332965821389196,0.004410143329658214,0.638831,0.797966,398,0,292,457,0,77,1224,488,153390
2006-09-04,881,13,0,1.4756,0.014755959137343927,0.0,0.806627,1.01394,492,0,396,506,0,69,1463,491,144289
2006-09-11,1067,30,1,2.90534,0.028116213683223992,0.0009372071227741331,0.762448,0.880936,446,0,361,521,0,78,1406,487,159603
2006-09-18,996,33,2,3.51406,0.03313253012048193,0.002008032128514056,0.813406,0.943366,511,0,362,534,0,80,1487,455,157627
2006-09-25,971,26,3,2.98661,0.026776519052523172,0.003089598352214212,0.807934,0.891546,476,0,364,512,0,81,1433,469,160732
2006-10-02,2309,41,15,2.42529,0.017756604590731917,0.0064963187527068,1.15384,1.20322,1434,0,1116,1699,0,264,4513,1323,375076
2006-10-09,2502,58,9,2.67786,0.023181454836131096,0.0035971223021582736,1.14819,1.05788,1278,0,992,1602,0,200,4072,1361,384920
2006-10-16,2900,58,22,2.75862,0.02,0.007586206896551724,1.22736,1.13054,1543,0,1099,1830,0,265,4737,1425,419005
2006-10-23,3237,61,23,2.595,0.01884460920605499,0.007105344454742045,1.21744,1.12552,1582,0,1086,1996,0,224,4888,1445,434287
2006-10-30,3765,101,42,3.79814,0.026826029216467463,0.011155378486055778,1.32813,1.20808,1672,0,1157,2270,0,281,5380,1473,445334
2006-11-06,4262,112,43,3.63679,0.02627874237447208,0.01008916001877053,1.47754,1.34952,2112,0,1320,2393,0,314,6139,1497,454901
2006-11-13,4525,101,32,2.93923,0.022320441988950276,0.0070718232044198895,1.5339,1.4689,2355,0,1342,2681,0,290,6668,1474,453945
2006-11-20,4538,133,28,3.54782,0.029308065226972234,0.00617011899515205,1.91269,1.82767,2188,0,1409,2202,0,357,6156,1488,336822
2006-11-27,5642,155,54,3.70436,0.027472527472527472,0.00957107408720312,1.838,1.6656,2573,0,1774,2792,0,391,7530,1486,452089
2006-12-04,5805,202,62,4.5478,0.03479758828596038,0.010680447889750215,1.95376,1.85968,2643,0,1804,3244,0,431,8122,1493,436741
2006-12-11,6686,421,120,8.09153,0.06296739455578822,0.017947950942267425,2.40407,2.38891,3270,0,2177,4470,0,479,10396,1492,435177
2006-12-18,7083,596,133,10.2922,0.0841451362417055,0.018777354228434278,2.87453,2.78978,3387,0,2237,4065,0,503,10192,1435,365334
2006-12-25,6777,581,123,10.3881,0.0857311494761694,0.01814962372731297,3.02597,3.11549,3243,0,2216,2868,0,586,8913,1359,286087
2007-01-08,6711,382,86,6.97363,0.0569214722098048,0.012814781701683802,2.37817,2.26942,2927,0,2394,2481,0,584,8386,1490,369521
2007-01-15,6430,508,86,9.23795,0.07900466562986003,0.013374805598755831,2.09232,1.86355,2507,0,2018,2756,0,480,7761,1467,416464
2007-01-22,6200,638,80,11.5806,0.10290322580645161,0.012903225806451613,2.29396,1.99986,2548,0,1701,3248,0,412,7909,1470,395477
2007-01-29,7200,1156,154,18.1944,0.16055555555555556,0.021388888888888888,2.74501,2.4406,3410,0,2257,4684,0,537,10888,1495,446119
2007-02-05,8261,1646,203,22.3823,0.19924948553443894,0.024573296211112455,3.04434,2.83018,3456,0,2559,5648,0,457,12120,1472,428241
2007-02-12,8986,2121,411,28.1772,0.23603383040284887,0.04573781437792121,3.49999,3.12343,3840,0,2910,6995,0,452,14197,1484,454533
2007-02-19,9780,2107,416,25.7975,0.21543967280163598,0.0425357873210634,3.57851,3.27019,3879,0,2955,6668,0,529,14031,1461,429057
2007-02-26,9947,1841,526,23.7961,0.18508092892329345,0.052880265406655275,3.28979,3.17757,3728,0,3175,6537,0,608,14048,1460,442099
2007-03-05,8634,1399,550,22.5735,0.1620338197822562,0.06370164466064397,2.89149,2.72364,3016,0,2778,5429,0,578,11801,1428,433281
2007-03-12,7848,1119,470,20.2472,0.1425840978593272,0.059887869520897044,2.62075,2.50201,2798,0,2533,4937,0,447,10715,1408,428255
2007-03-19,6928,923,430,19.5294,0.13322748267898382,0.062066974595842955,2.53387,2.4272,2668,0,2426,4031,0,472,9597,1361,395394
2007-03-26,6460,721,369,16.8731,0.11160990712074303,0.057120743034055725,2.07251,1.96041,2049,0,1857,3307,0,349,7562,1333,385735
2007-04-02,5558,554,211,13.7639,0.09967614249730118,0.03796329614969413,1.87084,1.5914,1664,0,1625,2508,0,351,6148,1303,386327
2007-04-09,4698,362,156,11.026,0.07705406555981269,0.033205619412515965,1.40042,1.36978,1445,0,1379,1803,0,331,4958,1284,361955
2007-04-16,4243,375,140,12.1376,0.08838086259721895,0.03299552203629508,1.46887,1.36317,1429,0,1274,1821,0,345,4869,1240,357183
2007-04-23,3857,292,81,9.67073,0.07570650764843143,0.02100077780658543,1.15514,1.1737,1257,0,1112,1523,0,287,4179,1206,356055
2007-04-30,3015,226,68,9.75124,0.07495854063018242,0.022553897180762852,1.07901,1.06358,1152,0,937,1386,0,220,3695,1152,347413
2007-05-07,3006,147,56,6.75316,0.04890219560878244,0.018629407850964737,0.98492,0.969711,969,0,755,1143,0,210,3077,1119,317311
2007-05-14,2531,88,38,4.97827,0.03476886606084552,0.0150138285262742,1.03325,0.965362,917,0,713,1055,0,175,2860,1057,296262
2007-05-21,2341,65,27,3.92994,0.027765912003417343,0.011533532678342588,0.926649,0.856749,815,0,590,861,0,176,2442,1025,285031
2007-05-28,1944,70,14,4.32099,0.0360082304526749,0.00720164609053498,0.9201,0.863346,761,0,561,785,0,136,2243,925,259803
2007-06-04,1696,21,9,1.76887,0.012382075471698114,0.005306603773584905,0.954094,0.93537,722,0,554,652,0,130,2058,831,220020
2007-06-11,1670,16,4,1.1976,0.009580838323353293,0.0023952095808383233,0.763278,0.745569,628,0,422,510,0,119,1679,796,225197
2007-06-18,1529,19,7,1.70046,0.012426422498364944,0.004578155657292348,0.81722,0.740428,598,0,413,469,0,134,1614,771,217982
2007-06-25,1300,6,2,0.615385,0.004615384615384616,0.0015384615384615385,0.764586,0.672897,521,0,394,441,0,100,1456,749,216378
2007-07-02,1278,11,4,1.17371,0.008607198748043818,0.003129890453834116,0.793127,0.666282,514,0,431,408,0,102,1455,742,218376
2007-07-09,1121,13,5,1.60571,0.01159678858162355,0.0044603033006244425,0.66909,0.662747,394,0,313,360,0,102,1169,711,176387
2007-07-16,1195,21,2,1.92469,0.017573221757322177,0.0016736401673640166,0.62115,0.545619,366,0,296,372,0,52,1086,697,199040
2007-07-23,1154,15,1,1.38648,0.012998266897746967,0.0008665511265164644,0.603659,0.586231,446,0,335,345,0,85,1211,698,206574
2007-07-30,1165,35,2,3.17597,0.030042918454935622,0.0017167381974248926,0.649058,0.660687,477,0,391,392,0,96,1356,691,205241
2007-08-06,1217,22,2,1.97206,0.018077239112571898,0.0016433853738701725,0.568338,0.534093,321,0,344,311,0,61,1037,677,194161
2007-08-13,1157,30,4,2.93863,0.02592912705272256,0.003457216940363008,0.651546,0.585549,389,0,320,385,0,78,1172,667,200154
2007-08-20,1120,19,0,1.69643,0.016964285714285713,0.0,0.652176,0.618075,439,0,338,411,0,95,1283,666,207580
2007-08-27,1170,22,1,1.96581,0.018803418803418803,0.0008547008547008547,0.803849,0.687465,495,0,408,457,0,88,1448,671,210629
2007-09-03,1204,23,7,2.49169,0.01910299003322259,0.005813953488372093,0.787458,0.715696,502,0,416,500,0,108,1526,652,213219
2007-09-10,1093,24,0,2.19579,0.021957913998170174,0.0,0.943263,0.829313,519,0,417,545,0,73,1554,641,187384
2007-09-17,1228,23,7,2.443,0.018729641693811076,0.005700325732899023,0.946932,0.800912,496,0,417,682,0,99,1694,638,211509
2007-09-24,954,27,3,3.14465,0.02830188679245283,0.0031446540880503146,0.987146,0.918484,609,0,502,681,0,121,1913,632,208278
2007-10-01,1052,20,0,1.90114,0.019011406844106463,0.0,1.05206,0.814259,729,0,583,788,0,128,2228,703,273623
2007-10-08,2382,39,5,1.84719,0.0163727959697733,0.0020990764063811922,0.995184,1.07197,2187,0,1167,1997,0,290,5641,1373,526227
2007-10-15,2534,44,0,1.73639,0.017363851617995266,0.0,1.22003,1.21786,2387,0,1321,2433,0,303,6444,1429,529126
2007-10-22,2953,46,2,1.62547,0.015577378936674569,0.0006772773450728074,1.28548,1.24576,2583,0,1455,2551,0,352,6941,1449,557172
2007-10-29,3179,45,5,1.57282,0.014155394778232149,0.0015728216420257944,1.3775,1.35984,2871,0,1400,2788,0,375,7434,1477,546680
2007-11-05,3575,63,11,2.06993,0.017622377622377623,0.003076923076923077,1.46725,1.44671,3074,0,1475,2998,0,368,7915,1485,547104
2007-11-12,3797,74,11,2.23861,0.019489070318672638,0.0028970239662891757,1.55841,1.53286,3398,0,1609,3303,0,377,8687,1539,566717
2007-11-19,4131,85,2,2.10603,0.0205761316872428,0.0004841442749939482,1.61958,1.66653,3563,0,1780,3290,0,471,9104,1516,546284
2007-11-26,4040,127,13,3.46535,0.031435643564356436,0.0032178217821782176,1.8112,1.97488,3651,0,1812,2631,0,476,8570,1523,433951
2007-12-03,4855,147,14,3.31617,0.030278063851699278,0.002883625128733265,1.61865,1.67305,3679,0,1921,3158,0,413,9171,1513,548159
2007-12-10,4909,158,22,3.66673,0.03218578121817071,0.004481564473416175,1.62124,1.63405,3365,0,1772,2907,0,392,8436,1487,516263
2007-12-17,5157,189,26,4.16909,0.03664921465968586,0.005041690905565251,1.67351,1.74595,3298,0,1697,2694,0,402,8091,1453,463416
2007-12-24,5877,263,51,5.34286,0.044750723158073845,0.008677896886166412,1.95096,1.93643,3580,0,1987,2724,0,459,8750,1420,451862
2007-12-31,6269,362,86,7.14628,0.05774445685117244,0.013718296379007816,2.50019,2.48905,3848,0,2184,2348,0,522,8902,1426,357646
2008-01-07,6829,477,107,8.55176,0.06984917264606824,0.015668472689998537,2.43939,2.25405,3737,0,2731,2568,0,670,9706,1486,430603
2008-01-14,7383,840,163,13.5853,0.11377488825680618,0.02207774617364215,2.29319,2.09147,3393,0,3262,3644,0,816,11115,1509,531444
2008-01-21,7814,1104,209,16.8032,0.14128487330432557,0.026746864601996417,2.62907,2.35934,3664,0,3038,4900,0,595,12197,1511,516966
2008-01-28,9474,1810,342,22.7148,0.1910491872493139,0.03609879670677644,3.92966,3.32331,4289,0,4499,7661,0,722,17171,1508,516683
2008-02-04,13459,3171,660,28.4642,0.2356044282636154,0.049037818560071327,4.99202,4.43381,5222,0,6595,11974,0,1021,24812,1514,559609
2008-02-11,15342,3941,930,31.7494,0.2568765480380654,0.06061791161517403,5.7776,5.34547,6059,0,9212,15323,0,1302,31896,1526,596692
2008-02-18,15171,3742,1085,31.8173,0.2466548019247248,0.07151802781622833,5.98318,5.42258,6244,0,9487,14336,0,1558,31625,1518,583210
2008-02-25,17359,3894,1383,30.3992,0.22432167751598595,0.07967048793133245,5.61677,5.30303,5922,0,9812,12783,0,1728,30245,1497,570334
2008-03-03,16097,3039,1412,27.6511,0.18879294278436975,0.08771820836180655,4.53234,4.24456,4978,0,8583,9958,0,1508,25027,1453,589626
2008-03-10,15181,2208,1387,23.6809,0.14544496409986166,0.09136420525657071,3.83249,3.628,4420,0,6781,7849,0,1204,20254,1445,558269
2008-03-17,11648,1469,1095,22.0124,0.12611607142857142,0.09400755494505494,3.21522,3.03463,3878,0,5676,6112,0,1048,16714,1412,550776
2008-03-24,9498,1034,903,20.3938,0.10886502421562434,0.0950726468730259,2.69245,2.53595,3153,0,4520,4493,0,874,13040,1395,514205
2008-03-31,7800,610,777,17.7821,0.0782051282051282,0.09961538461538462,2.03366,2.0573,2689,0,3496,3395,0,796,10376,1379,504350
2008-04-07,6183,388,511,14.5399,0.06275270904091865,0.08264596474203462,1.65275,1.7415,2372,0,2872,2697,0,642,8583,1327,492850
2008-04-14,5285,206,416,11.7692,0.03897824030274361,0.07871333964049196,1.3113,1.40652,2045,0,2160,2354,0,486,7045,1318,500881
2008-04-21,4103,115,234,8.50597,0.028028271996100414,0.05703144040945649,1.1652,1.26861,1857,0,1802,2013,0,407,6079,1288,479187
2008-04-28,3556,60,131,5.3712,0.01687289088863892,0.03683914510686164,1.02035,1.07719,1572,0,1345,1713,0,323,4953,1208,459808
2008-05-05,2724,47,79,4.62555,0.01725403817914831,0.029001468428781204,0.877607,0.993445,1466,0,1107,1416,0,235,4224,1147,425187
2008-05-12,2539,22,43,2.56006,0.00866482867270579,0.016935801496652227,0.825107,0.911212,1356,0,1066,1381,0,208,4011,1098,440183
2008-05-19,2414,18,20,1.57415,0.007456503728251864,0.008285004142502071,0.787315,0.972109,1439,0,980,1274,0,211,3904,1074,401601
2008-05-26,2115,14,15,1.37116,0.006619385342789598,0.0070921985815602835,0.805439,0.993258,1393,0,926,1116,0,211,3646,945,367075
2008-06-02,1927,9,10,0.985989,0.00467047223663726,0.005189413596263622,0.886061,1.09132,1473,0,1004,1083,0,243,3803,869,348477
2008-06-09,1850,12,5,0.918919,0.006486486486486486,0.002702702702702703,0.743743,0.888446,1159,0,729,906,0,139,2933,789,330127
2008-06-16,1502,5,7,0.798935,0.003328894806924101,0.004660452729693742,0.706842,0.887691,1113,0,720,886,0,187,2906,764,327366
2008-06-23,1467,5,2,0.477164,0.0034083162917518746,0.0013633265167007499,0.655943,0.883187,1115,0,712,855,0,160,2842,755,321789
2008-06-30,1325,0,6,0.45283,0.0,0.004528301886792453,0.633492,0.826756,937,0,654,810,0,133,2534,730,306499
2008-07-07,1203,1,3,0.332502,0.0008312551953449709,0.0024937655860349127,0.571837,0.783201,913,0,575,762,0,155,2405,713,307073
2008-07-14,1269,2,4,0.472813,0.0015760441292356187,0.0031520882584712374,0.558278,0.78061,881,0,669,749,0,132,2431,710,311423
2008-07-21,1203,2,2,0.332502,0.0016625103906899418,0.0016625103906899418,0.597893,0.769073,826,0,619,703,0,171,2319,696,301532
2008-07-28,1163,10,0,0.859845,0.008598452278589854,0.0,0.577222,0.721298,779,0,552,704,0,131,2166,694,300292
2008-08-04,1125,3,4,0.622222,0.0026666666666666666,0.0035555555555555557,0.596987,0.752527,788,0,599,763,0,139,2289,676,304175
2008-08-11,1102,6,1,0.635209,0.0054446460980036296,0.0009074410163339383,0.564653,0.752721,679,0,619,706,0,216,2220,668,294930
2008-08-18,1053,0,1,0.0949668,0.0,0.000949667616334283,0.585682,0.792766,789,0,650,745,0,184,2368,657,298701
2008-08-25,1090,3,3,0.550459,0.0027522935779816515,0.0027522935779816515,0.503985,0.743896,730,0,619,754,0,134,2237,657,300714
2008-09-01,1271,2,3,0.393391,0.0015735641227380016,0.0023603461841070024,0.468139,0.814166,794,0,616,892,0,127,2429,636,298342
2008-09-08,1336,6,0,0.449102,0.004491017964071856,0.0,0.576455,0.838401,774,0,663,880,0,144,2461,666,293535
2008-09-15,1562,9,2,0.704225,0.005761843790012804,0.0012804097311139564,0.681361,0.851124,859,0,758,994,0,177,2788,685,327567
2008-09-22,1886,17,3,1.06045,0.009013785790031814,0.0015906680805938495,0.794764,1.10976,1062,0,958,1527,0,188,3735,679,336560
2008-09-29,2009,10,2,0.597312,0.004977600796416127,0.0009955201592832255,0.868116,1.03114,983,0,932,1306,0,179,3400,716,329731
2008-10-06,2759,11,6,0.616165,0.003986951794128307,0.0021747009786154403,1.06828,1.02284,1535,0,1476,2352,0,324,5687,1435,555999
2008-10-13,2874,17,6,0.800278,0.005915100904662491,0.0020876826722338203,1.00756,1.03017,1861,0,1485,2291,0,322,5959,1500,578446
2008-10-20,2937,31,6,1.25979,0.010554988083077971,0.0020429009193054137,0.979399,1.01245,1869,0,1467,2219,0,341,5896,1525,582351
2008-10-27,3434,46,15,1.77635,0.013395457192778102,0.004368083867210251,1.04943,1.08359,1976,0,1668,2474,0,367,6485,1527,598473
2008-11-03,3545,37,6,1.21298,0.010437235543018336,0.001692524682651622,1.13218,1.16578,2119,0,1869,2547,0,452,6987,1545,599343
2008-11-10,4154,59,12,1.7092,0.014203177660086663,0.002888781896966779,1.13156,1.1913,2276,0,1981,2668,0,372,7297,1555,612526
2008-11-17,4418,50,12,1.40335,0.011317338162064282,0.002716161158895428,1.15469,1.28075,2512,0,1889,2854,0,412,7667,1555,598635
2008-11-24,4739,58,26,1.77253,0.012238868959696138,0.00548638953365689,1.20448,1.27053,2600,0,1893,2828,0,412,7733,1563,608646
2008-12-01,4836,89,20,2.25393,0.018403639371381307,0.0041356492969396195,1.36081,1.59578,3024,0,1741,2412,0,457,7634,1523,478386
2008-12-08,5598,109,18,2.26867,0.019471239728474456,0.003215434083601286,1.30322,1.4585,3114,0,2212,2913,0,469,8708,1551,597052
2008-12-15,5989,147,42,3.15579,0.024544999165136083,0.007012856904324595,1.30204,1.49921,3252,0,1974,3024,0,439,8689,1543,579573
2008-12-22,6301,213,60,4.33265,0.0338041580701476,0.0095222980479289,1.45109,1.62982,3137,0,1640,2579,0,456,7812,1416,479318
2008-12-29,6031,240,45,4.72558,0.03979439562261648,0.0074614491792405905,1.79927,2.15561,3897,0,1947,2367,0,495,8706,1484,403876
2009-01-05,6592,315,50,5.53701,0.04778519417475728,0.00758495145631068,2.12134,2.02053,3814,0,2163,2042,0,584,8603,1490,425780
2009-01-05,6981,510,79,8.43719,0.0730554361839278,0.01131643031084372,1.47138,1.54566,3245,0,2606,2548,0,557,8956,1539,579428
2009-01-12,6995,657,103,10.8649,0.09392423159399571,0.014724803431022159,1.61555,1.64224,3142,0,2329,3345,0,473,9289,1512,565631
2009-01-19,7943,1085,190,16.0519,0.1365982626211759,0.023920433085735868,1.95333,1.96524,3602,0,2821,4597,0,436,11456,1566,582932
2009-01-26,9484,1588,381,20.7613,0.1674398987768874,0.04017292281737663,2.42907,2.34368,4039,0,3215,6602,0,468,14324,1554,611176
2009-02-02,11707,2115,687,23.9344,0.1806611429059537,0.05868283932689844,2.96686,2.86057,4606,0,4240,8882,0,540,18268,1580,638613
2009-02-09,12691,2260,947,25.2699,0.17807895358915768,0.07461980931368686,3.57354,3.3421,5064,0,4636,11215,0,752,21667,1569,648304
2009-02-16,11741,1982,931,24.8105,0.16881015245720127,0.07929477897964399,3.36653,3.20566,4848,0,4685,9851,0,638,20022,1543,624583
2009-02-23,11912,1771,1152,24.5383,0.14867360644728006,0.09670920080591,3.2962,3.10049,4694,0,5007,10092,0,657,20450,1544,659573
2009-03-02,10970,1503,1168,24.3482,0.13701002734731085,0.10647219690063811,3.17227,2.95819,4420,0,4272,9116,0,633,18441,1534,623389
2009-03-09,9595,1085,1062,22.3762,0.11307972902553413,0.11068264721208963,2.5804,2.46381,4046,0,3601,7446,0,618,15711,1524,637672
2009-03-16,8628,854,919,20.5494,0.0989800649049606,0.10651367640241076,2.42922,2.19272,3657,0,3002,6036,0,582,13277,1494,605503
2009-03-23,7343,598,631,16.737,0.08143810431703663,0.08593218030777611,1.99028,1.87395,3237,0,2661,5052,0,450,11400,1470,608342
2009-03-30,5778,327,472,13.8283,0.05659397715472482,0.08168916580131533,1.72423,1.64817,2829,0,2158,4283,0,399,9669,1440,586651
2009-04-06,5095,267,276,10.6575,0.05240431795878312,0.05417075564278705,1.60355,1.49878,2577,0,2085,3407,0,391,8460,1422,564460
2009-04-13,4674,151,185,7.1887,0.0323063756953359,0.03958065896448438,1.28418,1.29233,2371,0,1727,2761,0,363,7222,1415,558837
2009-04-20,4219,211,113,7.67954,0.050011851149561505,0.026783598009006874,1.2932,1.27164,2353,0,1743,2855,0,397,7348,1445,577836
2009-04-27,36203,3712,800,12.4631,0.10253293925917742,0.022097616219650305,2.74012,2.98159,4821,0,5093,8043,0,670,18627,1405,624734
2009-05-04,34659,4721,486,15.0235,0.1362128162959116,0.014022331861854065,2.22391,2.43702,3920,0,3875,6221,0,562,14578,1422,598189
2009-05-11,16820,2908,134,18.0856,0.17288941736028537,0.007966706302021403,1.76657,2.2813,3236,0,3018,5888,0,412,12554,1372,550300
2009-05-18,15410,4035,93,26.7878,0.2618429591174562,0.006035042180402336,1.92171,3.81572,4188,0,4136,12026,0,424,20774,1331,544432
2009-05-25,13483,4473,42,33.4866,0.33175109397018465,0.003115033746198917,1.8611,4.21315,4496,0,4950,12461,0,487,22394,1314,531526
2009-06-01,13553,5327,24,39.482,0.39304950933372684,0.0017708256474581274,1.68423,3.17832,3865,0,4213,8615,0,412,17105,1305,538177
2009-06-08,13762,5712,15,41.6146,0.4150559511698881,0.0010899578549629415,1.7393,2.50972,3072,0,3276,5660,0,384,12392,1296,493761
2009-06-15,14264,6131,9,43.0454,0.429823331463825,0.0006309590577678071,1.83001,2.06632,2623,0,3084,4740,0,333,10780,1280,521701
2009-06-22,12117,4378,6,36.1806,0.3613105554180078,0.0004951720722951226,1.58128,1.71805,2299,0,2476,3700,0,326,8801,1279,512268
2009-06-29,10913,3461,7,31.7786,0.31714468981948135,0.0006414368184733803,1.49172,1.55965,2145,0,2023,2893,0,361,7422,1237,475877
2009-07-06,10713,3425,7,32.0358,0.3197050312704191,0.0006534117427424624,1.389,1.30856,1701,0,1815,2481,0,293,6290,1246,480680
2009-07-13,9808,2698,3,27.5387,0.27508156606851547,0.0003058727569331158,1.34702,1.18695,1581,0,1708,2437,0,238,5964,1248,502466
2009-07-20,8646,2341,3,27.1108,0.27076104557020586,0.00034698126301179735,1.16056,1.13796,1608,0,1611,2285,0,231,5735,1248,503971
2009-07-27,9184,2527,4,27.5588,0.27515243902439024,0.00043554006968641115,1.2085,1.15005,1519,0,1575,2199,0,294,5587,1254,485804
2009-08-03,8424,1992,2,23.6705,0.23646723646723647,0.00023741690408357076,1.15544,1.11262,1651,0,1530,2082,0,263,5526,1230,496666
2009-08-10,8572,1928,5,22.5502,0.22491833877741485,0.0005832944470368642,1.14518,1.16142,1645,0,1646,2321,0,265,5877,1234,506019
2009-08-17,10003,2436,1,24.3627,0.24352694191742477,9.997000899730081e-05,1.4664,1.64107,2167,0,2168,4210,0,396,8941,1286,544827
