date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2003-04-07,0.0649669916857719,0.01292720368425305,0.029036827195467425,0.19853271197386949,0.15826784147030196,0.14207932336814286,0.13838367531228302,0.03837112307575643,0.03502298180876545,0.02149171832130881,0.048283261802575105,0.029362367521862512,0.33727810650887574,0.21218021126574124,0.22680952828729667,0.15302482228177594,0.35293324757426375,0.26389755020242217,0.16003940324817567,4.0,15.0,2003.0,2.0,2.0
2003-04-14,0.058862525205093504,0.007594732164498667,0.0113314447592068,0.11991757539713885,0.10262529485859372,0.06119569533357693,0.1405821582933997,0.043148555395465235,0.03567035670356703,0.020297733970124986,0.058297567954220315,0.03014420571031447,0.3345471096950387,0.2144239169762701,0.19930188076793115,0.1372747235097953,0.3150911136144412,0.2534846233407105,0.1555456183328797,4.0,16.0,2003.0,2.0,2.0
2003-04-21,0.04908433002789824,0.005332471519754384,0.016288951841359773,0.11635250224181912,0.08641050072846757,0.10549326868966691,0.10843049315582716,0.033366193978918636,0.02472972098142034,0.013692714155065542,0.03791130185979971,0.021239937452944925,0.30450614474283116,0.19588521581051388,0.16388080306444996,0.08384874512087245,0.2687378035180918,0.2027938201821548,0.11796801078404688,4.0,17.0,2003.0,2.0,2.0
2003-04-28,0.038836560506035414,0.0037973660822493336,0.007790368271954675,0.0958332365363082,0.0777718717438346,0.06376637154669124,0.10769350915947075,0.03253203912944567,0.025506570855182237,0.01290519256173153,0.0407725321888412,0.020921410783575605,0.31042330450614475,0.19426807098670104,0.1473245823874038,0.06917802677652869,0.23804314695847423,0.18304088121727927,0.12083641171209707,4.0,18.0,2003.0,2.0,2.0
2003-05-05,0.033754108775515844,0.0038781611052759154,0.014164305949008499,0.12927397584875505,0.09138607933015147,0.13339609938200936,0.08280025043018079,0.020853871236824147,0.017608597138602966,0.011279341530332283,0.030042918454935622,0.015564371344182544,0.298133818843878,0.18797488461572404,0.1286369418326973,0.0837559333191557,0.208854063996289,0.17772648123866255,0.08971691876968543,5.0,19.0,2003.0,2.0,2.0
2003-05-12,0.03096428472778499,0.0014543104144784681,0.007082152974504249,0.05802640932596747,0.03735742270565716,0.07270741902088068,0.08391642352101158,0.01630393569424433,0.015860684922638698,0.011965247434203841,0.02646638054363376,0.014550877396189262,0.2790168411470187,0.1733974160982024,0.11035922416040898,0.0561252957570136,0.18195139257968168,0.15754831314156084,0.0867656932508976,5.0,20.0,2003.0,2.0,2.0
2003-05-19,0.025716100875618042,0.0010503352993455604,0.00424929178470255,0.04741087317111701,0.03248655693337764,0.05252740068039136,0.07699402406387283,0.01880640024266323,0.01521331002783712,0.00718931002946855,0.02503576537911302,0.012104013436034053,0.2489758761948111,0.15720721515747857,0.10407553107247136,0.04844726926120861,0.15744640631583978,0.1049411248288634,0.09432217340021518,5.0,21.0,2003.0,2.0,2.0
2003-05-26,0.024086401679418834,0.0007271552072392341,0.004957507082152974,0.04262615749882682,0.02401242594784492,0.06542833911202464,0.10146149898476026,0.02001971638735118,0.010940635722146696,0.006655827659790671,0.016094420600858368,0.010714078878786124,0.18479745106964043,0.10559757141470388,0.0966850014242762,0.010565187020962895,0.14337571903839205,0.08496712590613188,0.09302549545696104,5.0,22.0,2003.0,2.0,2.0
2003-06-02,0.019473524293566833,0.00016159004605316313,0.0028328611898017,0.019771311220246533,0.006600105729399799,0.04624398111909653,0.10378716584699346,0.016152271176158337,0.011588010616948275,0.0052078040849507165,0.015736766809728183,0.009280708866624196,0.17888029130632682,0.0894206076758121,0.10003365218520482,0.019851249627544677,0.13436279972329343,0.06684638355660664,0.10231805161307049,6.0,23.0,2003.0,2.0,3.0
2003-06-09,0.019915476617959837,0.0004039751151329078,0.0056657223796034,0.041887170289972915,0.016134100344059734,0.09043552479601391,0.09343185162143042,0.015242284067642376,0.008610086100861008,0.004953764861294584,0.012160228898426323,0.008151387038860253,0.1565771506599909,0.08724419107459605,0.10184966463203557,0.013564141550228583,0.12469019266241838,0.037246434234510656,0.09359943487446697,6.0,24.0,2003.0,2.0,3.0
2003-06-16,0.018865839847526447,0.0002423850690797447,0.0028328611898017,0.023809512747006652,0.01021905096462702,0.04773353834401596,0.10429826392033487,0.015014787290513384,0.011652748106428433,0.0047505334823696775,0.01967095851216023,0.008976660682226212,0.15521165225307237,0.08606718321169816,0.09715217091038979,0.033280146413853004,0.1182378413648807,0.03715344070565357,0.07664528003525554,6.0,25.0,2003.0,2.0,3.0
2003-06-23,0.015219733171284148,0.00016159004605316313,0.00141643059490085,0.016864821792804807,0.0084447813779071,0.029584398084358195,0.07699336780029638,0.010540684006976568,0.00822166116398006,0.0031246824509704296,0.012160228898426323,0.006124399142873689,0.14656349567592172,0.079544552008966,0.09044822161806733,0.04876883644672449,0.10995617463277485,0.03168743016679838,0.06779821389223731,6.0,26.0,2003.0,2.0,3.0
2003-06-30,0.012126066900533106,0.00016159004605316313,0.0,0.01058373252426508,0.010599258631496203,0.0,0.08084931007010208,0.009251535603245622,0.010552210785265748,0.003150086373336043,0.011444921316165951,0.006385011872357676,0.14656349567592172,0.0789742492300361,0.07876612557948409,0.04656602335556925,0.10505958946555884,0.043616772422301144,0.05835776593952121,6.0,27.0,2003.0,2.0,3.0
2003-07-07,0.017760959036543934,8.079502302658157e-05,0.0,0.0036129528358430866,0.0036182539185278975,0.0,0.06451162833431118,0.008265716235686662,0.006085324011134848,0.0023117569352708056,0.008583690987124463,0.004604158220883767,0.14110150204824762,0.07136947677753559,0.06758175121562922,0.03409239155056489,0.09955490557124974,0.0545348144531941,0.05151209964874079,7.0,28.0,2003.0,3.0,3.0
2003-07-14,0.017457116813523743,0.0002423850690797447,0.0,0.011027519781440061,0.011043689570949701,0.0,0.07932139721140481,0.010389019488890575,0.007768498737618955,0.003581953053551468,0.015379113018597998,0.006385011872357676,0.1401911697769686,0.08049542434056674,0.0626450410904548,0.02081670809702621,0.09389401765724735,0.05550496900129106,0.05806820391180932,7.0,29.0,2003.0,3.0,3.0
2003-07-21,0.01925254813137033,0.00032318009210632626,0.0,0.013332156281507431,0.013351720342114326,0.0,0.06883916161015581,0.007431561386213695,0.007509548779698323,0.0024895843918300983,0.018955650929899856,0.005284647014536399,0.13700500682749203,0.07676804892469798,0.06098127292059979,0.013073588917743849,0.08897729476010197,0.05267353782710784,0.06153737475859031,7.0,30.0,2003.0,3.0,3.0
2003-07-28,0.017567604894621995,0.00032318009210632626,0.0,0.014610875958871332,0.014632309871782575,0.0,0.07752992890040412,0.008493213012815653,0.007833236227099112,0.0035311452088202418,0.017167381974248927,0.006080963687959692,0.13746017296313154,0.07843373015522825,0.06108512280636491,0.013182292463788941,0.08217412194437779,0.039068722233986275,0.058748558022579105,7.0,31.0,2003.0,3.0,3.0
2003-08-04,0.017457116813523743,0.000565565161186071,0.000708215297450425,0.029406626492029346,0.025768608998883023,0.012896363405443832,0.06630034033829076,0.00758322590429969,0.006603223926976111,0.00304847068387359,0.013948497854077254,0.005226733074651068,0.13199817933545743,0.07883415551064712,0.05952606563243892,0.021942942354681336,0.07468630678890438,0.027304227715176387,0.04564529299685034,8.0,32.0,2003.0,3.0,3.0
2003-08-11,0.017457116813523743,0.00016159004605316313,0.0,0.007351679854293375,0.007362459713966544,0.0,0.0832497909800509,0.010313187229847578,0.008804298569301483,0.0031754902957016563,0.016452074391988557,0.006413968842300341,0.134274010013655,0.07704492706301791,0.06218930714731769,0.029276039632932457,0.07335045681276608,0.021870098747530636,0.06809010900701222,8.0,33.0,2003.0,3.0,3.0
2003-08-18,0.021020357428942354,0.0002423850690797447,0.0,0.009158191119143974,0.009171631811879397,0.0,0.08007964414763831,0.009099871085159627,0.008610086100861008,0.0033279138298953357,0.01323319027181688,0.006095442172931024,0.1288120163859809,0.07611721983462323,0.0628170220123869,0.03027560342035308,0.07274169020116278,0.020244354180329494,0.0638994957939625,8.0,34.0,2003.0,3.0,3.0
2003-08-25,0.017926691158191312,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.08416278486761194,0.012057329187836505,0.007768498737618955,0.003658164820648308,0.009656652360515022,0.00651531823709967,0.12608101957214382,0.07741336251400938,0.06589900417776207,0.03485883310815446,0.07461362881083772,0.023731561628034088,0.0703462041969644,8.0,35.0,2003.0,3.0,3.0
2003-09-01,0.018561997624506256,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.0868143522219116,0.012588155001137484,0.0072505988217776915,0.003937607966670054,0.01072961373390558,0.006703538541726993,0.12562585343650431,0.07721701068683429,0.07065884227527348,0.01026191565491069,0.07649435111376826,0.02187633346574967,0.06355679122759265,9.0,36.0,2003.0,3.0,4.0
2003-09-08,0.014142474380576196,0.00016159004605316313,0.0,0.00907472110841112,0.0090880362094275,0.0,0.10404153360922654,0.01342230985061045,0.008027448695539587,0.004623513870541611,0.012875536480686695,0.007514333700121619,0.12335002275830678,0.0722243793958541,0.07791255874062983,0.0467585730151566,0.08232138035941901,0.04059801191663406,0.09538619071690581,9.0,37.0,2003.0,3.0,4.0
2003-09-15,0.016683700245835983,8.079502302658157e-05,0.0,0.0038462414102319875,0.0038518828967108827,0.0,0.08387822898086204,0.010995677561234549,0.00789797371657927,0.004674321715272838,0.008583690987124463,0.006877280361382985,0.12152935821574876,0.08199122814758597,0.08097053315463576,0.04254620206251995,0.08448702624219437,0.04128548943339219,0.07540679965262928,9.0,38.0,2003.0,3.0,4.0
2003-09-22,0.014777780846891143,0.00016159004605316313,0.0,0.008684598121982837,0.008697335587339856,0.0,0.08357280391238094,0.010313187229847578,0.007509548779698323,0.004648917792907225,0.009298998569384835,0.006674581571784328,0.12016385980883022,0.07986555415339269,0.08480881115475218,0.042094604333293976,0.08855324881288588,0.04312745058299518,0.0847898277404052,9.0,39.0,2003.0,3.0,4.0
2003-09-29,0.011435516393669033,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.0981545868230149,0.010237354970804581,0.009257460995662587,0.005614266842800528,0.012160228898426323,0.007717032489720275,0.12198452435138826,0.078621257181182,0.0937353202244811,0.03142168067982131,0.09659510452797364,0.03907967632848969,0.09714767144949515,9.0,40.0,2003.0,3.0,4.0
2003-10-06,0.03949948899262492,0.0016966954835582128,0.000708215297450425,0.035740404317302195,0.034165931931385986,0.0056996515190487025,0.12611719029937432,0.06127246530674149,0.03929565611445588,0.022380855604105274,0.05221745350500715,0.03535646029999421,0.377787892580792,0.2803462851999259,0.09883677794621092,0.05259001137765851,0.1038547865258955,0.05250520545068998,0.11458321991937889,10.0,41.0,2003.0,4.0,4.0
2003-10-13,0.046460238101814766,0.00622121677304678,0.0,0.10635003972549914,0.1065061651368815,0.0,0.13692939522686376,0.06923485250625616,0.04505729267818994,0.0287572401178742,0.06831187410586552,0.04245091793594718,0.42375967228038236,0.3100207824068763,0.1141975710493385,0.0655021578157285,0.11467732880197305,0.06772434398939364,0.13321019818278443,10.0,42.0,2003.0,4.0,4.0
2003-10-20,0.06010551611744883,0.020360345802698555,0.000708215297450425,0.2701055165011825,0.2694335440912622,0.0037456349596693903,0.13840598827388242,0.06658072343975127,0.052502103968408105,0.0291382989533584,0.06974248927038626,0.043884287948109106,0.4433318161128812,0.31707069548258426,0.13585614500268492,0.09188416422941897,0.12965882840103998,0.09631172646333037,0.16629207657710207,10.0,43.0,2003.0,4.0,4.0
2003-10-27,0.07093334806507748,0.03668094045406803,0.0028328611898017,0.4143276633507878,0.41131149548461887,0.012695485470779299,0.14599370774482898,0.07628725259725487,0.05722794070045963,0.03477796971852454,0.07725321888412018,0.050312735275380785,0.45835229858898496,0.34462172489564674,0.15573421869235946,0.0847762756814281,0.14658389216377177,0.10550005691652503,0.17194981270495524,10.0,44.0,2003.0,4.0,4.0
2003-11-03,0.07604342181587162,0.04322533731922114,0.0,0.45146055095317966,0.4521240244254232,0.0,0.1854259609995682,0.09152953666489726,0.07295915064413802,0.05284015852047556,0.09871244635193133,0.06790409451554989,0.48884842967683206,0.36620718868307495,0.18635595056400991,0.12470777812817586,0.1675742070288166,0.1514279246261487,0.22981426034659308,11.0,45.0,2003.0,4.0,4.0
2003-11-10,0.09814103803552192,0.06940292477983356,0.002124645892351275,0.5636188768137826,0.5624811468049381,0.006881932174703058,0.2266773768882344,0.11693334344430122,0.08085712436071729,0.06947972766995224,0.09442060085836909,0.08383042798401576,0.5056895766954939,0.3698231509835241,0.23493668601408982,0.21598942092380827,0.20514511916071612,0.2227017620224409,0.3160218273256342,11.0,46.0,2003.0,4.0,4.0
2003-11-17,0.12692318316161644,0.10414478468126363,0.00141643059490085,0.6527015662533047,0.6526456018567407,0.003547552414468008,0.315925285704348,0.1656934860089482,0.11374376901663753,0.10499441113707957,0.11087267525035766,0.12140209648462384,0.5193445607646792,0.3842748660836415,0.2846430646704066,0.25533886409157225,0.24707790407316454,0.27191547956290224,0.3533395548988348,11.0,47.0,2003.0,4.0,4.0
2003-11-24,0.16413004447145266,0.15835824513209987,0.0056657223796034,0.7694248398202828,0.7674205736187044,0.010973411877806493,0.4081460685217926,0.19420641540911504,0.15698841198938304,0.14439589472614572,0.1684549356223176,0.16130480106561648,0.513882567137005,0.3952132071975079,0.3674925402026502,0.32782929038425485,0.30743879648020817,0.3701212671279404,0.48371634845951456,11.0,48.0,2003.0,4.0,4.0
2003-12-01,0.17896306935889292,0.1810616466025693,0.007082152974504249,0.8071245708019905,0.8047183240011915,0.012579876018275003,0.5654091344014679,0.2462273451126109,0.1870913445976565,0.12531754902957015,0.24034334763948498,0.17000637053338738,0.5088757396449705,0.300678627213922,0.46310676836033254,0.3892068976213207,0.38161281561084925,0.47256258996611644,0.5896151702505477,12.0,49.0,2003.0,4.0,1.0
2003-12-08,0.26511615059525456,0.26153348953704453,0.0226628895184136,0.7912390174095257,0.7846427528379564,0.02717400015750174,0.633989990667932,0.3589899143095473,0.34505081892924194,0.19858246113199876,0.38161659513590845,0.2743383332368101,0.5411925352753755,0.4327175092881033,0.5650939006189316,0.45976758008545304,0.4700838336732798,0.5703895339848766,0.6998042799186013,12.0,50.0,2003.0,4.0,1.0
2003-12-15,0.34312073585062014,0.32810858851094776,0.020538243626062325,0.7649017084287753,0.7605915192320223,0.01902789796288649,0.843830269238695,0.5020095548646394,0.3607820288729203,0.29341530332283305,0.43597997138769673,0.36141194185440434,0.5339098771051434,0.4282995931766637,0.725649612896537,0.6316965358484751,0.5936301223200122,0.7628293955810079,0.9575183730606215,12.0,51.0,2003.0,4.0,1.0
2003-12-22,0.32547026489517444,0.29158923810293286,0.014164305949008499,0.7154910861555475,0.7125921247589667,0.013834340443419232,0.9013570218233891,0.487904754682642,0.3823396128698129,0.25025403922365613,0.5393419170243204,0.34312561533561126,0.5225307237141557,0.380676553385635,0.8547834152937988,0.5888779854005036,0.7181877500266143,0.8177925041386944,0.969653018107348,12.0,52.0,2003.0,4.0,1.0
2003-12-29,0.269259453636439,0.19350408014866285,0.0113314447592068,0.5745863669521017,0.5716102544854523,0.013377926421404602,0.927295183419107,0.40464093425343145,0.29241923998187347,0.13288791789452292,0.4760371959942775,0.23766433080442462,0.5106964041875285,0.25629870187174036,0.9608387764106793,0.42455473020892937,0.8366852365545742,0.8031776801126161,0.9887065624554446,12.0,1.0,2003.0,4.0,1.0
2004-01-05,0.23370991354307655,0.13646279389189625,0.0084985835694051,0.4670417744985527,0.4644275438337194,0.011559628893380022,0.5973507951945756,0.25714719041480244,0.2477503722405645,0.07351895132608474,0.4363376251788269,0.164070191695141,0.5184342284934002,0.2746631132133749,0.9519331750957296,0.4763968661815225,0.8913782990964941,0.6912215719314192,0.6662920765771021,1.0,2.0,2004.0,1.0,1.0
2004-01-05,0.19158633262436817,0.06891815464167407,0.006373937677053825,0.2887160997458497,0.2861211492186078,0.010575910474360248,0.3174123789685899,0.146356259952984,0.16864116009581148,0.058403617518544865,0.27467811158798283,0.11006544275207042,0.5279927173418297,0.3467584298913667,0.7970690565573711,0.9021099272399287,0.8947225789894868,0.6781500101830968,0.3747572941374707,1.0,2.0,2004.0,1.0,1.0
2004-01-12,0.14946275170565976,0.04039751151329078,0.0035410764872521247,0.2168138755825245,0.21498219087169093,0.0075314190281284546,0.237444037123518,0.1273223629331918,0.10267365831553052,0.047175083832943804,0.16487839771101573,0.0808333815949499,0.5193445607646792,0.34043215051580966,0.6118725047180226,0.9999999999999999,0.8617810982207152,0.7893804671407367,0.2727495431037836,1.0,3.0,2004.0,1.0,1.0
2004-01-19,0.11957572576858272,0.020764320917831463,0.002124645892351275,0.13952733625428038,0.13811967620481713,0.0056483033071654245,0.22470727363172327,0.13050731781299765,0.08260503657668156,0.04074789147444365,0.12875536480686695,0.07182776394278102,0.49340009103322713,0.31964974363952453,0.4141268222382733,0.5987278486364412,0.8079054858414557,0.9108182321069214,0.2445801091366282,1.0,4.0,2004.0,1.0,1.0
2004-01-26,0.11507333646382897,0.013169588753332795,0.002124645892351275,0.09256831159659337,0.09102870257969038,0.005869300292059703,0.20245731333566963,0.11276256919693638,0.06907490127532855,0.03919825221014125,0.12124463519313304,0.06422655933283142,0.48748293126991354,0.31723616050548464,0.2982589385818342,0.20255384164918688,0.7345907912083732,1.0,0.23027569312128165,1.0,5.0,2004.0,1.0,1.0
2004-02-02,0.10112421622517472,0.008483477417791064,0.00141643059490085,0.06789807970189614,0.06672669033308128,0.004452609490434539,0.18872434173481964,0.11026010464851749,0.06778015148572539,0.036784879585407985,0.10801144492131616,0.06154803961313488,0.4797451069640419,0.32612714773599727,0.24895934836693903,0.10805625179862906,0.6146278041535941,0.969023388703263,0.18924058016098302,2.0,6.0,2004.0,1.0,1.0
2004-02-09,0.09750573156920697,0.004847701381594894,0.0035410764872521247,0.04277716085807078,0.03954454282629077,0.011544619932352005,0.17381403327781345,0.10768180784105559,0.057551628147860426,0.032948887308200385,0.07796852646638054,0.05536572653037586,0.4487938097405553,0.3185334062850234,0.22393824255682204,0.09859092810850696,0.4911076237195339,0.8313643167363609,0.17859392619667924,2.0,7.0,2004.0,1.0,1.0
2004-02-16,0.0866226555810292,0.0038781611052759154,0.0056657223796034,0.0414843397900821,0.035610264330817744,0.020792096102654575,0.17158142459072123,0.09865776901493896,0.056710040784618373,0.03188192256884463,0.09263233190271816,0.05344008802918863,0.45698680018206644,0.3114570188056514,0.2039039979278245,0.08358829126270667,0.36314398740005516,0.4780168243942965,0.16919028917317988,2.0,8.0,2004.0,1.0,1.0
2004-02-23,0.07068474988260642,0.0021006705986911208,0.0084985835694051,0.03449753051429422,0.023638127788178736,0.03822040643489204,0.13610644070199202,0.07249563964510503,0.04654625493623357,0.026369271415506552,0.07260371959942775,0.04221926217640586,0.43149749658625397,0.31019396913084535,0.18014803517049466,0.06444905486502982,0.2811034828355705,0.2148013721602242,0.14088086998224264,2.0,9.0,2004.0,1.0,1.0
2004-03-01,0.0732259757478662,0.0008079502302658156,0.0056657223796034,0.01577378767533813,0.008776074196957301,0.024596006555233616,0.13260724331234605,0.07014483961477212,0.04415096782546773,0.023117569352708058,0.08118741058655221,0.03972896276133665,0.4069185252617205,0.299598692164459,0.16402385068487535,0.07294081171449902,0.2426616290634195,0.14663511015170172,0.12856450337649547,3.0,10.0,2004.0,1.0,2.0
2004-03-08,0.06543656603043947,0.0006463601842126525,0.00424929178470255,0.01372892341574245,0.007856605384933397,0.020642891529524497,0.13814217031614842,0.06658072343975127,0.04945944196284068,0.022558683060664567,0.06366237482117311,0.03920773730236868,0.4082840236686391,0.2838210506808334,0.1519607306209741,0.056563983687107154,0.22087159333362208,0.125322856013051,0.13319982890694873,3.0,11.0,2004.0,1.0,2.0
2004-03-15,0.06184570339474629,0.0008887452532923972,0.00141643059490085,0.013488456373967951,0.011430062512616263,0.007280483851934163,0.13388958234073467,0.05535754910138773,0.048941542046999416,0.020983639873996544,0.06258941344778254,0.036007992123704174,0.38643604915794266,0.26893802342102247,0.14343849555098823,0.016409275340398873,0.20409231054443924,0.10195301103806116,0.13712071133232234,3.0,12.0,2004.0,1.0,2.0
2004-03-22,0.049747258514487754,0.0007271552072392341,0.010623229461756374,0.03095777946075539,0.011626227332882183,0.0678831344162194,0.12133250381617271,0.05763251687267764,0.0406551433935392,0.01862107509399451,0.06402002861230328,0.03330051543406498,0.3909877105143377,0.27445683348482575,0.13525626121811266,0.037144233046046596,0.18532599038165354,0.07935648065457973,0.11009073116356238,3.0,13.0,2004.0,1.0,2.0
2004-03-29,0.051100737507941335,0.0006463601842126525,0.006373937677053825,0.021347670134323298,0.01006070170643644,0.03965108921630608,0.103774303080895,0.046257678016228106,0.03204505729267819,0.015521796565389696,0.05078683834048641,0.02690102507673597,0.37687756030951297,0.25922632967692405,0.1268256138251581,0.059480118639504524,0.17089800513016262,0.07872304540318044,0.09683957434122696,3.0,14.0,2004.0,1.0,2.0
2004-04-05,0.049111952048172806,8.079502302658157e-05,0.0056657223796034,0.011759374985480449,0.0013085136499511672,0.0366726734409034,0.1053447418193464,0.04421020702206719,0.0284844953712695,0.0143786200589371,0.04148783977110157,0.02468581687612208,0.3522985889849795,0.234333771631794,0.11422095880138976,0.06875817352018226,0.1564036564450653,0.07705890693749146,0.08576790968360748,4.0,15.0,2004.0,2.0,2.0
2004-04-12,0.04320083970941635,0.0002423850690797447,0.0084985835694051,0.0222806385815906,0.004462667396956642,0.06253581845709019,0.10974433283588556,0.041328581178433306,0.03236874474007898,0.014556447515496392,0.046852646638054364,0.025322870214860717,0.3436504324078289,0.23074428373500888,0.10118767758244354,0.03422133467426356,0.1437380160267996,0.06554839335701913,0.08807585125273815,4.0,16.0,2004.0,2.0,2.0
2004-04-19,0.040024307377841614,0.0010503352993455604,0.007790368271954675,0.0384782113768254,0.02087300517941656,0.06187406376442236,0.10400937669398036,0.03799196178054144,0.02984398265035282,0.012981404328828371,0.05078683834048641,0.023382753228702147,0.30905780609922623,0.22481401731426,0.09373769688853342,0.01950701306120841,0.13455280274698878,0.06546547195558931,0.08205609778227115,4.0,17.0,2004.0,2.0,2.0
2004-04-26,0.03803552191807309,0.00032318009210632626,0.004957507082152974,0.018558034075650362,0.006758278197860184,0.041433196590911395,0.08972278114003483,0.03564116175020854,0.022593383828575127,0.010263184635707754,0.03862660944206009,0.01927086349684369,0.29949931725079654,0.21478242452588756,0.08763301138146526,0.019354420104204823,0.1260120980195403,0.06846160472870891,0.07386735103887183,4.0,18.0,2004.0,2.0,2.0
2004-05-03,0.035853382316382625,0.0002423850690797447,0.00424929178470255,0.016107969724988038,0.005377204783389988,0.037675662583546994,0.09941763170225584,0.03298703268370365,0.024794458470900498,0.012473325881516105,0.030400572246065807,0.020183008050037643,0.2862994993172508,0.20301234589690867,0.08520981293587244,0.01949538557633819,0.11718199690992101,0.06054536732940913,0.07664929812964189,5.0,19.0,2004.0,2.0,2.0
2004-05-10,0.03427892716073254,0.0,0.00141643059490085,0.0037439540578087325,0.0,0.01313537739281354,0.10350392248739645,0.0340486843103056,0.023370233702337023,0.01125393760796667,0.02646638054363376,0.019212949556958358,0.27264451524806554,0.18562528129053893,0.08209362747478756,0.010716789274556566,0.10769285570011096,0.03528140033044877,0.07634949644204224,5.0,20.0,2004.0,2.0,2.0
2004-05-17,0.030522332403391986,8.079502302658157e-05,0.002124645892351275,0.008409516464012416,0.0021054635924103275,0.022128058838662545,0.10659964903023932,0.0342003488283916,0.02181653395481323,0.009653490498933034,0.033619456366237484,0.01827184803382174,0.25170687300864814,0.17140632032263473,0.08366322463711956,0.019553149631634934,0.10423764626164803,0.022281263104011968,0.08796256691423314,5.0,21.0,2004.0,2.0,2.0
2004-05-24,0.029141231389663843,0.0002423850690797447,0.002124645892351275,0.013212096995265465,0.0066157457903697455,0.023176782006371157,0.10558795310077979,0.028437097141123836,0.01812649705444423,0.008865968905599025,0.023605150214592273,0.015491978919325881,0.2107419208010924,0.14672114510620649,0.08599387096229749,0.01717070963310628,0.10202008753739648,0.015923667399772364,0.0826376845407059,5.0,22.0,2004.0,2.0,2.0
2004-05-31,0.022732922685965253,0.00016159004605316313,0.0028328611898017,0.01693653677280267,0.005653796523969351,0.03961361687601841,0.1152006394632289,0.029650413285811784,0.01870913445976565,0.00782440808860888,0.026108726752503576,0.015361672554583887,0.20573509330905781,0.13334715885524678,0.0936388758861254,0.038789128488811435,0.10508832873842285,0.029115267083692466,0.1054178170082047,5.0,23.0,2004.0,2.0,2.0
2004-06-07,0.021904262077728366,8.079502302658157e-05,0.00141643059490085,0.008788627820858907,0.0029338427107355194,0.02055612023263687,0.09731771951032238,0.026920451960263898,0.016637534796400594,0.007849812010974495,0.023605150214592273,0.014290264666705276,0.20163859808830223,0.1468413830228474,0.10209521880637042,0.039289082539737695,0.10822611088421029,0.03817758982624783,0.10817111897447863,6.0,24.0,2004.0,2.0,3.0
2004-06-14,0.023312985111731074,0.0,0.00141643059490085,0.005505048158455956,0.0,0.019313985005309158,0.08676093236678833,0.023280503526200046,0.016702272285880754,0.00609694136774718,0.016452074391988557,0.012321190710604042,0.1939007737824306,0.14201311365461494,0.09994361450646848,0.04607378615219014,0.10788413377605308,0.03855430130415237,0.0798659771098236,6.0,25.0,2004.0,2.0,3.0
2004-06-21,0.020467917023451097,0.00016159004605316313,0.000708215297450425,0.00940537200258332,0.006279452819469292,0.010999327492902248,0.09385999797870818,0.02100553575491014,0.015860684922638698,0.007214713951834163,0.028969957081545063,0.012842416169572015,0.19253527537551207,0.13682523363661234,0.09566313921499131,0.06267555329537783,0.10673844873500651,0.041963782478476784,0.06653005145753134,6.0,26.0,2004.0,2.0,3.0
2004-06-28,0.020164074800430903,8.079502302658157e-05,0.00141643059490085,0.009547106078698306,0.003187037355634779,0.022330141567782527,0.07379565789767276,0.01804807765223326,0.01391856023823396,0.004648917792907225,0.022174535050071532,0.010105982509990154,0.18570778334091945,0.13694547155325326,0.07976952558685518,0.08138570684301749,0.10189171203896236,0.0584424395631547,0.045609389379269234,6.0,27.0,2004.0,2.0,3.0
2004-07-05,0.01582741761732453,0.0,0.000708215297450425,0.004054324039270167,0.0,0.014224261208098485,0.10327068641232515,0.017668916357018276,0.01359487279083317,0.0052078040849507165,0.022174535050071532,0.010279724329646146,0.17341829767865272,0.09954155157655074,0.06971416998107968,0.044883772417878755,0.10095216044447919,0.05939733087375057,0.07033233529053416,7.0,28.0,2004.0,3.0,3.0
2004-07-12,0.02060602712482391,0.0,0.00141643059490085,0.006228238092804341,0.0,0.021851210917534985,0.1129636994365321,0.018882232501706227,0.014695410111995856,0.00711309826237171,0.02861230329041488,0.012104013436034053,0.1720527992717342,0.10714963332950926,0.06850386242352911,0.04057352152781369,0.09897676045249379,0.0589870417846051,0.07531153193088878,7.0,29.0,2004.0,3.0,3.0
2004-07-19,0.015551197414578903,0.0,0.00141643059490085,0.008252682051973034,0.0,0.028953824768172723,0.09055702339842156,0.019640555092136195,0.01048747329578559,0.00508078447312265,0.013590844062947067,0.009541321596108184,0.16841147018661812,0.10536261108218538,0.06789075198683948,0.04034997039188456,0.09610137596352461,0.060692471876609526,0.06422288758408835,7.0,30.0,2004.0,3.0,3.0
2004-07-26,0.018534375604231695,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.10233656083760233,0.019716387351179192,0.012235385511749854,0.005842902144091048,0.01430615164520744,0.01041003069438814,0.16522530723714157,0.10172348367853014,0.07685349657226488,0.020265141229610383,0.09202891980407103,0.051213672015755274,0.07933662557841117,7.0,31.0,2004.0,3.0,3.0
