date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2000-03-20,-0.525604104085607,-0.4275804146383168,-0.44925950549422594,-0.640316372666761,-0.5427477967593081,-0.5786186160885974,-0.49729063588643374,-0.7595877931772597,-0.6814164395196315,-0.5846953205295089,-0.8142928965363223,-0.6826738642144883,-0.9978229709650119,-0.9140274874314516,-0.27700535701911727,-0.03119086335300407,-0.07437512653142703,0.11206602069433835,0.92201,3,12,2000,1,2
2000-03-27,-0.5638787452298438,-0.43718709418716195,-0.44925950549422594,-0.6943974941067155,-0.6057863759882939,-0.5726496923327717,-0.5685952573336569,-0.7709597400482505,-0.6920251199577683,-0.5914044285401658,-0.8380527195833977,-0.6925076897649225,-1.0073574227853315,-0.9103725534647514,-0.3875687222149863,-0.26362857695993924,-0.22254218441824553,-0.19467045396258648,0.892334,3,13,2000,1,2
2000-04-03,-0.6090920640084161,-0.43958876407437325,-0.4453047070037812,-0.6911007161718008,-0.6125055032939912,-0.5390570760482399,-0.6488819867595728,-0.8184252574228207,-0.7081687641027592,-0.6001778774771788,-0.8558725868687042,-0.7135274918789756,-1.0470843053699959,-0.9479409837346268,-0.4501588888437181,-0.5560559990257443,-0.31708339017606046,-0.3919556413372243,0.929201,4,14,2000,2,2
2000-04-10,-0.6565436658948384,-0.43798765081623237,-0.4413499085133365,-0.646076236950433,-0.575599715850229,-0.49395043132627076,-0.767882050883285,-0.8223807172040348,-0.7284636310278905,-0.6234017128986835,-0.861812542630473,-0.7312283778697571,-1.0566187571903154,-0.9547259816958699,-0.5245429413617585,-0.38621366076090247,-0.38582120785865087,-0.3045488448994383,0.655592,4,15,2000,2,2
2000-04-17,-0.6748975873792092,-0.43718709418716195,-0.4413499085133365,-0.6257945330182301,-0.5556922882537317,-0.4841883982830019,-0.872937177926844,-0.8574854227623108,-0.7427622872705967,-0.6430129516990654,-0.8529026089878198,-0.7527398712613319,-1.0709204349207946,-1.0050100574955958,-0.582693302241085,-0.2878678150133731,-0.4570827476697059,-0.2639480008599125,0.607002,4,16,2000,2,2
2000-04-24,-0.6981757317008503,-0.4419904339615845,-0.4453047070037812,-0.6723714034689939,-0.6023984475555648,-0.5034307003093487,-0.8831422250273288,-0.8550132603990519,-0.7501422388797353,-0.6375940567673809,-0.882602387796664,-0.7527398712613319,-1.080454886741114,-0.9966198002764416,-0.6366574972653841,-0.30921815753988346,-0.5446727106864556,-0.3869139286168026,0.600003,4,17,2000,2,2
2000-05-01,-0.7086956623077458,-0.4483948869941479,-0.4373951100228918,-0.723864487493645,-0.6844044656574101,-0.4270695201400605,-0.8816456154941804,-0.8644074773794356,-0.7515259798064489,-0.6360458010726139,-0.9033922329628549,-0.7555670961070817,-1.1074691668986858,-1.0178827809003257,-0.7071660651090652,-0.6442073693934455,-0.6155308284049348,-0.4726953671997066,0.547247,5,18,2000,2,2
2000-05-08,-0.7342120897372371,-0.4507965568813592,-0.45716910247511533,-0.79894950333588,-0.7159285551462221,-0.5988065384442065,-0.954229543998669,-0.8772627216683816,-0.7515259798064489,-0.6520444432518727,-0.8944822993202016,-0.766015535754418,-1.121770844629165,-1.039291345896049,-0.7402417041739566,-0.5961522298782218,-0.6727394225088335,-0.49780189786880613,0.476417,5,19,2000,2,2
2000-05-15,-0.752566011221608,-0.45159711351042964,-0.4532143039846706,-0.796893919684839,-0.728193703275166,-0.5518990045453334,-0.9421447487891372,-0.8713295319965604,-0.757522190488874,-0.6572052955677627,-0.8915123214393172,-0.7684739921420266,-1.1456069741799637,-1.070710752039558,-0.7699779358958377,-0.5687264736208986,-0.7195278352544343,-0.5056286168186556,0.445917,5,20,2000,2,2
2000-05-22,-0.773382044124614,-0.4483948869941479,-0.4532143039846706,-0.7408365795687326,-0.6680118624559442,-0.5414980583628408,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.8807382688990585,-0.032218930929999,-0.8072226585325186,-0.33419520146362175,0.0,5,21,2000,2,2
2000-05-29,-0.8074039473639356,-0.44919544362321834,-0.46112390096556005,-0.7709532774331502,-0.6719916293488282,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.9817598637161068,0.021611620538217063,-0.8985406151326473,-0.3237352933410129,0.0,5,22,2000,2,2
2000-06-05,-0.7971078450678252,-0.4507965568813592,-0.4532143039846706,-0.7743846575441057,-0.7107536202750009,-0.5261010039621081,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.0697062665980848,-0.10899396942537055,-0.9629694327979227,-0.28985531890121086,0.0,6,23,2000,2,3
2000-06-12,-0.793974248716835,-0.45159711351042964,-0.45716910247511533,-0.8055342294672353,-0.728193703275166,-0.5833238746763925,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.0226230301274468,-0.29425154985628854,0.0,6,24,2000,2,3
2000-06-19,-0.8197145044571112,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.0815887952460241,-0.34668004903365646,0.0,6,25,2000,2,3
2000-06-26,-0.8228481008081014,-0.45159711351042964,-0.45716910247511533,-0.8019993566076533,-0.728193703275166,-0.5704673818586544,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.1353699231134615,-0.4327131624310334,0.0,6,26,2000,2,3
2000-07-03,-0.9403579639702321,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.1821901772130197,-0.5490127869833147,0.0,7,27,2000,3,3
2000-07-10,-0.937000539308457,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,28,2000,3,3
2000-07-17,-0.9399103073486621,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,29,2000,3,3
2000-07-24,-0.9450583584967173,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,30,2000,3,3
2000-07-31,-0.9459536717398573,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,31,2000,3,3
2000-08-07,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,32,2000,3,3
2000-08-14,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,33,2000,3,3
2000-08-21,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,34,2000,3,3
2000-08-28,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,35,2000,3,3
2000-09-04,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,36,2000,3,4
2000-09-11,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,37,2000,3,4
2000-09-18,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,38,2000,3,4
2000-09-25,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,39,2000,3,4
2000-10-02,-0.6357276329918323,-0.45159711351042964,-0.45716910247511533,-0.8132305683367881,-0.728193703275166,-0.6113154507879095,-0.23779880261823166,-0.8085366079697852,-0.638520470791513,-0.5596651867974427,-0.7162836264671365,-0.6674314346113154,-0.9803431426277596,-0.975061819741199,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,40,2000,4,4
2000-10-09,-0.6126733169809763,-0.4483948869941479,-0.46112390096556005,-0.7930702322400527,-0.6970122394413145,-0.6382380416730965,-0.37929048992242315,-0.7768929297200717,-0.6076169234282448,-0.5477952264708958,-0.6687639803729858,-0.6437073304708928,-0.7991885580416896,-0.8517365321226709,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,41,2000,4,4
2000-10-16,-0.567683826513189,-0.4499960002522888,-0.4532143039846706,-0.7963464758994462,-0.7144561571153673,-0.5940728925805376,-0.29401152203740843,-0.717561033001859,-0.5757908821138342,-0.5147657716492001,-0.6390642015641417,-0.6035115685334931,-0.7419818471197728,-0.7840397992174397,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,42,2000,4,4
2000-10-23,-0.5694744529994691,-0.4419904339615845,-0.4532143039846706,-0.7352259994680991,-0.6453766246433661,-0.5938629572313149,-0.23924476270211403,-0.7071779510761718,-0.5268987027032905,-0.49773495900676334,-0.5588747987802624,-0.576468548269799,-0.7102003410520412,-0.7435137074986204,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,43,2000,4,4
2000-10-30,-0.5065786976688811,-0.4411898773325141,-0.44925950549422594,-0.736990304420873,-0.651311708053461,-0.5811988865441367,-0.22765257423302357,-0.680478597552976,-0.5268987027032905,-0.49257410669087337,-0.514325130566996,-0.565528417344941,-0.6800079102876962,-0.7224001424142554,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,10,44,2000,4,4
2000-11-06,-0.5294091853689522,-0.4275804146383168,-0.43344031153244705,-0.6166136584327406,-0.5410546816085188,-0.4978559606288892,-0.07200354893240225,-0.6315297827604506,-0.4941501674377377,-0.45489988478487675,-0.38661608168896605,-0.5213991251873675,-0.6498154795233513,-0.7031523559900403,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,11,45,2000,4,4
2000-11-13,-0.4575602976069637,-0.4275804146383168,-0.4097115205897788,-0.618393980120421,-0.5685726046295881,-0.415864594008933,-0.020806758843755147,-0.6275743229792363,-0.4475642229050498,-0.4213543447315921,-0.44304566142577,-0.49435610492367354,-0.6084995216353003,-0.6717635991879713,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,11,46,2000,4,4
2000-11-20,-0.4535313880128335,-0.409167612169697,-0.36620873719488695,-0.4614464054574526,-0.4485026311534825,-0.23105984749489597,0.2638186382327654,-0.5623092365892024,-0.4890764507064549,-0.43838515737402894,-0.46680548447284537,-0.4982896351438472,-0.6116776722420734,-0.7971385615152883,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,11,47,2000,4,4
2000-11-27,-0.3854875815341902,-0.40196260250806315,-0.3187511553095504,-0.4189640695455985,-0.4407142991862175,-0.10159181090290641,0.06362260537615361,-0.5776366432414073,-0.3719197189113785,-0.3940018274573754,-0.3420664134756998,-0.4445723630746004,-0.5926087686014345,-0.6152615382436392,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,11,48,2000,4,4
2000-12-04,-0.3102812691104266,-0.3555303180219784,-0.29897716285732684,-0.23879222926825158,-0.2375877781174081,-0.0993408308782652,0.1756314116479648,-0.5593426417532917,-0.3645397673022398,-0.3560695629355843,-0.2143573645976698,-0.41470211796515655,-0.5703617143540224,-0.6156906290237968,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,12,49,2000,4,1
2000-12-11,-0.21313978222973187,-0.31470192993938656,-0.24360998399110087,-0.11212244386116373,-0.12172613302881584,-0.011126638413022387,0.42940966026832905,-0.5756589133508002,-0.2902790042352819,-0.2985260596134114,-0.37473617016542843,-0.3781940406091696,-0.5624163378370894,-0.663940354785454,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,12,50,2000,4,1
2000-12-18,-0.19187609270515585,-0.21863513445093527,-0.053779656449754666,0.37973916455115275,0.2747714972975317,0.5030641115759199,0.7276940701146304,-0.5311599908121407,-0.3018101786245611,-0.32897508827716204,-0.31533661254774004,-0.3822504936487237,-0.5862524673878882,-0.7654816229756207,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,12,51,2000,4,1
2000-12-25,-0.2053057913522565,-0.1898150958043999,0.060909499773142,0.6031212808075772,0.4192794556196818,0.850914716521527,1.5224247754271973,-0.38678570879782304,-0.097016521470963,-0.32949117350875107,-0.1460478733373282,-0.2850185435188057,-0.583074316781115,-0.829508097243432,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,12,52,2000,4,1
2001-01-08,-0.09092952454111596,-0.17620563311020263,0.19932744693870694,0.5524426888214711,0.3174992503154696,0.9938092768680631,1.39617693849885,-0.39173003352434077,0.06857114275908592,-0.26859311618124965,0.029180821634852503,-0.2058562478378104,-0.5767180155675686,-0.7305911789140509,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,1,2,2001,1,1
2001-01-15,0.07515108206136208,-0.021698203699610143,0.6264456839067358,1.0064349863177515,0.6387372992111442,1.6122439281677452,1.3068950302686244,-0.37590819439948403,0.007225295008120724,-0.04874080752433792,0.020270887992199248,-0.1139099789412507,-0.5449365094998371,-0.6187900436768999,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,1,3,2001,1,1
2001-01-22,0.20004727947939813,0.15602536795402475,1.0140159359703176,1.448928089522209,0.993317196175223,2.0816270856544112,1.8662691818148083,-0.22065639798682737,0.045970040956098746,0.15769328511125996,-0.053978559029911215,0.030278488191990652,-0.5354020576795177,-0.6232112111795959,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,1,4,2001,1,1
2001-01-29,0.3361348924366847,0.22167101153779978,1.4727725608619042,1.5629035858021447,0.9768674119090648,2.549064944841867,2.178800791583657,-0.14797482450701677,0.13130073143676463,0.37290082668387076,0.020270887992199248,0.1766795660740797,-0.5211003799490385,-0.5760380435360128,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,1,5,2001,1,1
2001-02-05,0.3775431299319117,0.1200003196458555,1.6111905080274693,1.32862803638177,0.6741022095707072,2.6703544480573385,2.0151622241246345,-0.25328894118184436,0.11607958124291612,0.2820698259242077,-0.048038603268142376,0.10034449523883428,-0.5973759945115942,-0.5993583612040457,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,2,6,2001,1,1
2001-02-12,0.3115137782503335,-0.0673299315566245,1.8603428129254862,1.1290040769032732,0.26401945449183273,3.2627299060764345,1.704378837282062,-0.23301720980312168,0.011376517788261226,0.10453650625759352,0.13907000322757598,0.0006540887213076454,-0.6164448981522331,-0.6116410847860588,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,2,7,2001,1,1
2001-02-19,0.15505778901161094,-0.22023624770907613,1.397631389543455,0.7632578284589745,-0.04592489527236776,2.928950529901456,1.0541706169636322,-0.38678570879782304,-0.1445249599547932,-0.12537946441530365,-0.16980769638440354,-0.201431026340115,-0.6164448981522331,-0.6409035435257394,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,2,8,2001,1,1
2001-02-26,0.07694170854764217,-0.29148578769634415,1.2671230393587793,0.6101645373113189,-0.21998564035195758,2.9317234251264552,0.7318603957800541,-0.4980330151444719,-0.19756836214547738,-0.2698833292602222,-0.1965374973123633,-0.3131678691569235,-0.6577608560402842,-0.6774758701988202,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,2,9,2001,1,1
2001-03-05,0.020984630851389456,-0.3571314312801192,1.0298351299320965,0.35553952084952145,-0.41100295048253244,2.6197568324938105,0.1739893891798272,-0.5726923185148896,-0.4401842712959112,-0.41387110887355166,-0.44007568354488563,-0.47505722228094643,-0.703844039838495,-0.7234613758616097,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,3,10,2001,1,2
2001-03-12,-0.09719671724309627,-0.3907548097010772,0.3179714016520483,-0.08165881941181699,-0.49546308341322165,1.30120351141906,0.10084995058661543,-0.6028526993466478,-0.39313707978765217,-0.4329662624423445,-0.47274544023461423,-0.48046582633368523,-0.7054331151418816,-0.7023248237711648,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,3,11,2001,1,2
2001-03-19,-0.19232374932672586,-0.41397095194411954,0.14000546958203625,-0.21399401143517985,-0.5661065660806394,1.0470138291046303,-0.13210483897264103,-0.6513070816665215,-0.5462710756772796,-0.47734959235899804,-0.5232350642096494,-0.5565550515301698,-0.7658179766705715,-0.7515208479497768,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,3,12,2001,1,2
2001-03-26,-0.24514723067198843,-0.4291815278964577,0.14396026807248097,-0.22728995483510034,-0.6243550481707353,1.185922218332377,-0.10576712535435517,-0.6705899480999407,-0.5531897803108471,-0.4801880611327375,-0.5202650863287649,-0.5644221119705172,-0.7848868803112105,-0.7818675271428915,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,3,13,2001,1,2
2001-04-02,-0.3221441695820322,-0.4307826411545985,-0.08146324588286766,-0.3713532983223467,-0.6198750242110134,0.6475570880058386,-0.2418425892934958,-0.680478597552976,-0.5937795141611097,-0.525603561512569,-0.535114975733187,-0.5999468067714607,-0.8134902357721688,-0.8018662224323826,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,4,14,2001,2,2
2001-04-09,-0.4121231505176065,-0.4435915472197254,-0.1921976036153196,-0.48499305919751245,-0.6795135051271781,0.42598286441559546,-0.32730945029675507,-0.7679931452123399,-0.5928570202099674,-0.5653421243449216,-0.5499648651376091,-0.6410030284445234,-0.9263145823126159,-0.8696740592003331,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,4,15,2001,2,2
2001-04-16,-0.49404431226492046,-0.4451926604778662,-0.31479635681910567,-0.591909898267066,-0.6821933259361174,0.045742374978927115,-0.4744485511940983,-0.8021089858253122,-0.6463616693762227,-0.585211405761098,-0.6806438918965235,-0.6786174111749342,-0.9612742389871206,-0.9120467737409024,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,4,16,2001,2,2
2001-04-23,-0.5376908328679976,-0.44919544362321834,-0.28711276738599273,-0.55621927398382,-0.7091003959686845,0.26205339752766904,-0.47008534621781833,-0.7946924987355356,-0.6283730373289472,-0.5885659597664264,-0.662824024611217,-0.6728400386640542,-0.9723977661108266,-0.8951704801105943,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,4,17,2001,2,2
2001-04-30,-0.5790990703632246,-0.45159711351042964,-0.3780731326662211,-0.6891633072763838,-0.728193703275166,-0.16008297782374462,-0.6348635262853237,-0.8124920677509994,-0.6703465121059234,-0.6032743888667127,-0.7875630956083626,-0.7006205958440307,-0.9851103685379192,-0.9018980105566377,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,4,18,2001,2,2
2001-05-07,-0.6041678411711459,-0.4507965568813592,-0.4294855130420024,-0.7601590248199669,-0.720592201129806,-0.44273210681572006,-0.6407021007031243,-0.8248528795672937,-0.6832614274219161,-0.6055967724088632,-0.7133136485862521,-0.7051687401611065,-1.0041792721785583,-0.9173069669655136,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,5,19,2001,2,2
2001-05-14,-0.6419948256938126,-0.4507965568813592,-0.4373951100228918,-0.7677484930525701,-0.7196469076327017,-0.4733743173562825,-0.6491172616206791,-0.828808339348508,-0.69663758971348,-0.6094674116457807,-0.7459834052759807,-0.7129128777820735,-1.050262455976769,-0.945159555998962,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,5,20,2001,2,2
2001-05-21,-0.6513956147467831,-0.45159711351042964,-0.42553071455155767,-0.7504703376008403,-0.728193703275166,-0.3830560355836287,-0.6938921916983662,-0.8639130449067838,-0.7137037278096131,-0.62778843736719,-0.8113229186554379,-0.7376203644775394,-1.099523790381753,-1.031050504216414,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,5,21,2001,2,2
2001-05-28,-0.6943706504175051,-0.4507965568813592,-0.46112390096556005,-0.8115066337696887,-0.7178691741390693,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,5,22,2001,2,2
2001-06-04,-0.7274972404136868,-0.4499960002522888,-0.46112390096556005,-0.7996153272196521,-0.7044166402698235,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,6,23,2001,2,3
2001-06-11,-0.8291152935100817,-0.4507965568813592,-0.46112390096556005,-0.80100169883146,-0.7059851080971359,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,6,24,2001,2,3
2001-06-18,-0.937672024240812,-0.4507965568813592,-0.46112390096556005,-0.5504450357072832,-0.42253330121964144,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,6,25,2001,2,3
2001-06-25,-0.9349860845113919,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,6,26,2001,2,3
2001-07-02,-0.9345384278898218,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,27,2001,3,3
2001-07-09,-0.9410294489025871,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,28,2001,3,3
2001-07-16,-0.9378958525515969,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,29,2001,3,3
