,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
326,2004-01-05,8461,1689,12,20.104,0.1996217941141709,0.0014182720718591,5.14051,4.55115,3391,3827,2894,1220,11332,1139,248992,1,7.62797,24.7333,2395.0,16.0,7.48097,30.7986,3609.0,20.0,5.39906,34.0592,3237.0,32.0,2.43814,24.2612,859.0,3.0,6.9092,1.1832783533330913,5.5053462500000006,1.846974451884084
327,2004-01-05,6936,853,9,12.4279,0.1229815455594002,0.0012975778546712,2.89129,2.41833,1930,2605,2299,768,7602,1160,314349,1,5.14051,20.104,1689.0,12.0,7.62797,24.7333,2395.0,16.0,7.38735,32.9255,4061.0,29.0,2.72605,28.0958,1289.0,2.0,5.785185,2.240667865399362,5.52600125,1.8120466637829165
328,2004-01-12,5411,500,5,9.33284,0.0924043614858621,0.0009240436148586,2.10429,1.80906,1679,1586,1857,461,5583,1141,308614,1,2.89129,12.4279,853.0,9.0,5.14051,20.104,1689.0,12.0,7.48097,30.7986,3609.0,20.0,3.73192,33.1202,1960.0,8.0,4.441015,2.483808012461241,5.3225475,2.1092593385814054
329,2004-01-19,4329,257,3,6.00601,0.0593670593670593,0.0006930006930006,1.88696,1.71202,1721,1276,1604,360,4961,1084,289774,1,2.10429,9.33284,500.0,5.0,2.89129,12.4279,853.0,9.0,7.62797,24.7333,2395.0,16.0,4.54894,34.743,2241.0,10.0,3.0057625,1.487125027726874,4.989800000000001,2.4337463894697717
330,2004-01-26,4166,163,3,3.98464,0.0391262602016322,0.0007201152184349,1.7766,1.5425,1487,1067,1543,339,4436,1071,287586,1,1.88696,6.00601,257.0,3.0,2.10429,9.33284,500.0,5.0,5.14051,20.104,1689.0,12.0,5.39906,34.0592,3237.0,32.0,2.164785,0.5031048548430559,4.5369925,2.6720439970113303
331,2004-02-02,3661,105,2,2.9227,0.02868068833652,0.0005462988254575,1.46001,1.43787,1454,1047,1448,302,4251,1054,295646,1,1.7766,3.98464,163.0,3.0,1.88696,6.00601,257.0,3.0,2.89129,12.4279,853.0,9.0,7.38735,32.9255,4061.0,29.0,1.8069650000000002,0.2683909840139643,3.796075,2.5892731287481308
332,2004-02-09,3530,60,5,1.84136,0.0169971671388102,0.0014164305949008,1.37787,1.32427,1420,889,1297,218,3824,986,288762,1,1.46001,2.9227,105.0,2.0,1.7766,3.98464,163.0,3.0,2.10429,9.33284,500.0,5.0,7.48097,30.7986,3609.0,20.0,1.62536,0.24488093719189982,3.0331875000000004,2.2214420318648194
333,2004-02-16,3136,48,8,1.78571,0.0153061224489795,0.0025510204081632,1.30532,1.30726,1301,876,1255,259,3691,1004,282347,1,1.37787,1.84136,60.0,5.0,1.46001,2.9227,105.0,2.0,1.88696,6.00601,257.0,3.0,7.62797,24.7333,2395.0,16.0,1.4799499999999999,0.20761726758625482,2.24285625,1.2772819860931992
334,2004-02-23,2559,26,12,1.48496,0.0101602188354826,0.0046893317702227,1.08691,1.03698,956,719,1038,203,2916,948,281202,1,1.30532,1.78571,48.0,8.0,1.37787,1.84136,60.0,5.0,1.7766,3.98464,163.0,3.0,5.14051,20.104,1689.0,12.0,1.3075275000000002,0.16007907886931522,1.73615625,0.5739587170305238
335,2004-03-01,2651,10,8,0.678989,0.0037721614485099,0.0030177291588079,0.991888,1.01032,925,682,910,227,2744,894,271597,2,1.08691,1.48496,26.0,12.0,1.30532,1.78571,48.0,8.0,1.46001,2.9227,105.0,2.0,2.89129,12.4279,853.0,9.0,1.190497,0.18117097257189946,1.498731,0.39181546583194976
336,2004-03-08,2369,8,6,0.590967,0.0033769523005487,0.0025327142254115,1.02765,1.05249,878,764,888,178,2708,897,257294,2,0.991888,0.678989,10.0,8.0,1.08691,1.48496,26.0,12.0,1.37787,1.84136,60.0,5.0,2.10429,9.33284,500.0,5.0,1.102942,0.1404940758987637,1.364151,0.3348681850979882
337,2004-03-15,2239,11,2,0.580616,0.0049129075480125,0.0008932559178204,1.0579,1.02009,730,756,826,175,2487,849,243802,2,1.02765,0.590967,8.0,6.0,0.991888,0.678989,10.0,8.0,1.30532,1.78571,48.0,8.0,1.88696,6.00601,257.0,3.0,1.041087,0.04075748956916538,1.2605185,0.27242293112148125
338,2004-03-22,1801,9,15,1.33259,0.0049972237645752,0.008328706274292,0.849361,0.924419,760,628,733,179,2300,859,248805,2,1.0579,0.580616,11.0,2.0,1.02765,0.590967,8.0,6.0,1.08691,1.48496,26.0,12.0,1.7766,3.98464,163.0,3.0,0.98169975,0.09225914365649816,1.144613625,0.21204400775701554
339,2004-03-29,1850,8,9,0.918919,0.0043243243243243,0.0048648648648648,0.747127,0.790645,610,495,611,142,1858,828,234998,2,0.849361,1.33259,9.0,15.0,1.0579,0.580616,11.0,2.0,0.991888,0.678989,10.0,8.0,1.46001,2.9227,105.0,2.0,0.9205095,0.14773719525894657,1.0555032500000001,0.2103514408960187
340,2004-04-05,1778,1,8,0.506187,0.0005624296962879,0.0044994375703037,0.661708,0.80261,583,440,566,116,1705,774,212432,2,0.747127,0.918919,8.0,9.0,0.849361,1.33259,9.0,15.0,1.02765,0.590967,8.0,6.0,1.37787,1.84136,60.0,5.0,0.829024,0.17078210231162905,0.965983,0.2059047896985788
341,2004-04-12,1564,3,12,0.959079,0.0019181585677749,0.0076726342710997,0.679514,0.83613,545,500,573,131,1749,755,209178,2,0.661708,0.506187,1.0,8.0,0.747127,0.918919,8.0,9.0,1.0579,0.580616,11.0,2.0,1.30532,1.78571,48.0,8.0,0.7344275,0.08499922526105354,0.88775725,0.17514819098336035
342,2004-04-19,1449,13,11,1.65631,0.0089717046238785,0.007591442374051,0.633071,0.792436,501,461,511,142,1615,679,203802,2,0.679514,0.959079,3.0,12.0,0.661708,0.506187,1.0,8.0,0.849361,1.33259,9.0,15.0,1.08691,1.48496,26.0,12.0,0.680355,0.048451675340615535,0.831027375,0.17492662135044604
343,2004-04-26,1377,4,7,0.798838,0.0029048656499636,0.0050835148874364,0.569894,0.683588,470,349,404,108,1331,658,194708,2,0.633071,1.65631,13.0,11.0,0.679514,0.959079,3.0,12.0,0.747127,0.918919,8.0,9.0,0.991888,0.678989,10.0,8.0,0.63604675,0.04807266373136487,0.778278125,0.18293241994110915
344,2004-05-03,1298,3,6,0.693374,0.0023112480739599,0.0046224961479198,0.591357,0.757452,435,383,491,85,1394,629,184038,2,0.569894,0.798838,4.0,7.0,0.633071,1.65631,13.0,11.0,0.661708,0.506187,1.0,8.0,1.02765,0.590967,8.0,6.0,0.6184590000000001,0.048422794900530114,0.7237415,0.16177988531939358
345,2004-05-10,1241,0,2,0.16116,0.0,0.0016116035455278,0.589044,0.788585,449,361,443,74,1327,599,168276,2,0.591357,0.693374,3.0,6.0,0.569894,0.798838,4.0,7.0,0.679514,0.959079,3.0,12.0,1.0579,0.580616,11.0,2.0,0.5958415,0.02661844706800229,0.6651345,0.09427345395912921
346,2004-05-17,1105,1,3,0.361991,0.0009049773755656,0.0027149321266968,0.67864,0.812171,451,337,380,94,1262,553,155386,2,0.589044,0.16116,0.0,2.0,0.591357,0.693374,3.0,6.0,0.633071,1.65631,13.0,11.0,0.849361,1.33259,9.0,15.0,0.60723375,0.048566269723908415,0.643794375,0.05953651532290522
347,2004-05-24,1055,3,3,0.56872,0.0028436018957345,0.0028436018957345,0.637558,0.804463,375,280,349,66,1070,463,133008,2,0.67864,0.361991,1.0,3.0,0.589044,0.16116,0.0,2.0,0.569894,0.798838,4.0,7.0,0.747127,0.918919,8.0,9.0,0.62414975,0.0426487461663548,0.63009825,0.04254873988596676
348,2004-05-31,823,2,4,0.72904,0.0024301336573511,0.0048602673147023,0.813309,0.877701,391,289,308,73,1061,452,120884,2,0.637558,0.56872,3.0,3.0,0.67864,0.361991,1.0,3.0,0.591357,0.693374,3.0,6.0,0.661708,0.506187,1.0,8.0,0.6796377499999999,0.09634474813689844,0.649048375,0.07779727463236204
349,2004-06-07,793,1,2,0.37831,0.0012610340479192,0.0025220680958385,0.834551,0.741453,355,257,309,66,987,443,133117,3,0.813309,0.72904,2.0,4.0,0.637558,0.56872,3.0,3.0,0.589044,0.16116,0.0,2.0,0.679514,0.959079,3.0,12.0,0.7410145,0.09758653801445155,0.668428,0.10201219971558635
350,2004-06-14,844,0,2,0.236967,0.0,0.0023696682464454,0.616174,0.661022,307,258,240,46,851,426,128740,3,0.834551,0.37831,1.0,2.0,0.813309,0.72904,2.0,4.0,0.67864,0.361991,1.0,3.0,0.633071,1.65631,13.0,11.0,0.725398,0.11443843920923566,0.666315875,0.10301878935872645
351,2004-06-21,741,2,1,0.404858,0.0026990553306342,0.0013495276653171,0.513286,0.715109,277,245,284,81,887,423,124037,3,0.616174,0.236967,0.0,2.0,0.834551,0.37831,1.0,2.0,0.637558,0.56872,3.0,3.0,0.569894,0.798838,4.0,7.0,0.69433,0.155674041460501,0.659239875,0.11212907306350314
352,2004-06-28,730,1,2,0.410959,0.0013698630136986,0.0027397260273972,0.351881,0.562241,238,215,183,62,698,408,124146,3,0.513286,0.404858,2.0,1.0,0.616174,0.236967,0.0,2.0,0.813309,0.72904,2.0,4.0,0.591357,0.693374,3.0,6.0,0.578973,0.20214647075650852,0.629305375,0.156160769805425
353,2004-07-05,573,0,1,0.17452,0.0,0.0017452006980802,0.542621,0.786808,233,210,205,62,710,381,90238,3,0.351881,0.410959,1.0,2.0,0.513286,0.404858,2.0,1.0,0.834551,0.37831,1.0,2.0,0.589044,0.16116,0.0,2.0,0.5059905,0.11148267356101411,0.6235025000000001,0.15871228139970098
354,2004-07-12,746,0,2,0.268097,0.0,0.002680965147453,0.581036,0.860658,249,227,280,80,836,378,97135,3,0.542621,0.17452,0.0,1.0,0.351881,0.410959,1.0,2.0,0.616174,0.236967,0.0,2.0,0.67864,0.361991,1.0,3.0,0.49720600000000004,0.10077683786455231,0.611302,0.15761597090201057
355,2004-07-19,563,0,2,0.35524,0.0,0.0035523978685612,0.495486,0.689944,259,162,200,38,659,370,95515,3,0.581036,0.268097,0.0,2.0,0.542621,0.17452,0.0,1.0,0.513286,0.404858,2.0,1.0,0.637558,0.56872,3.0,3.0,0.492756,0.10022157976193673,0.593543,0.16217295514167349
356,2004-07-26,671,0,0,0.0,0.0,0.0,0.61209,0.779691,260,189,230,40,719,363,92216,3,0.495486,0.35524,0.0,2.0,0.581036,0.268097,0.0,2.0,0.351881,0.410959,1.0,2.0,0.813309,0.72904,2.0,4.0,0.55780825,0.05033472015976492,0.568390625,0.13684518487460604
357,2004-08-02,628,1,1,0.318471,0.001592356687898,0.001592356687898,0.531491,0.628144,213,225,235,60,733,345,116693,3,0.61209,0.0,0.0,0.0,0.495486,0.35524,0.0,2.0,0.542621,0.17452,0.0,1.0,0.834551,0.37831,1.0,2.0,0.55502575,0.051742078365309536,0.530508125,0.08462167825812612
358,2004-08-09,620,1,0,0.16129,0.0016129032258064,0.0,0.519987,0.902459,243,247,256,63,809,334,89644,3,0.531491,0.318471,1.0,1.0,0.61209,0.0,0.0,0.0,0.581036,0.268097,0.0,2.0,0.616174,0.236967,0.0,2.0,0.5397635,0.05050136571399269,0.5184847499999999,0.0772207952924384
359,2004-08-16,647,0,1,0.15456,0.0,0.0015455950540958,0.574476,0.806443,256,200,256,58,770,335,95481,3,0.519987,0.16129,1.0,0.0,0.531491,0.318471,1.0,1.0,0.495486,0.35524,0.0,2.0,0.513286,0.404858,2.0,1.0,0.559511,0.04217333060096773,0.5261335,0.07962530523976243
360,2004-08-23,823,3,1,0.486027,0.0036452004860267,0.0012150668286755,0.663175,0.874888,259,231,265,44,799,333,91326,3,0.574476,0.15456,0.0,1.0,0.519987,0.16129,1.0,0.0,0.61209,0.0,0.0,0.0,0.351881,0.410959,1.0,2.0,0.57228225,0.06497441494076911,0.56504525,0.05435960856473767
361,2004-08-30,827,4,0,0.483676,0.0048367593712212,0.0,0.614691,0.993213,279,252,358,71,960,326,96656,3,0.663175,0.486027,3.0,1.0,0.574476,0.15456,0.0,1.0,0.531491,0.318471,1.0,1.0,0.542621,0.17452,0.0,1.0,0.59308225,0.060742735616933385,0.574054,0.056057830083483855
362,2004-09-06,822,0,3,0.364964,0.0,0.0036496350364963,0.656823,0.876141,281,263,309,60,913,337,104207,4,0.614691,0.483676,4.0,0.0,0.663175,0.486027,3.0,1.0,0.519987,0.16129,1.0,0.0,0.581036,0.268097,0.0,2.0,0.6272912500000001,0.04126331988859862,0.583527375,0.06333737619352077
363,2004-09-13,907,5,2,0.771775,0.0055126791620727,0.0022050716648291,0.723016,0.948092,342,299,413,68,1122,341,118343,4,0.656823,0.364964,0.0,3.0,0.614691,0.483676,4.0,0.0,0.574476,0.15456,0.0,1.0,0.495486,0.35524,0.0,2.0,0.66442625,0.04459345592754971,0.611968625,0.06898852672888989
364,2004-09-20,890,3,1,0.449438,0.0033707865168539,0.0011235955056179,0.691857,0.926943,322,268,416,83,1089,336,117483,4,0.723016,0.771775,5.0,2.0,0.656823,0.364964,0.0,3.0,0.663175,0.486027,3.0,1.0,0.61209,0.0,0.0,0.0,0.67159675,0.04658663997573786,0.6219395,0.07454884178815264
365,2004-09-27,919,12,2,1.52339,0.0130576713819368,0.0021762785636561,0.782758,0.971643,333,319,382,82,1116,364,114857,4,0.691857,0.449438,3.0,1.0,0.723016,0.771775,5.0,2.0,0.614691,0.483676,4.0,0.0,0.531491,0.318471,1.0,1.0,0.7136135,0.05344116724317052,0.653347875,0.08340304834490901
366,2004-10-04,1860,8,4,0.645161,0.0043010752688172,0.0021505376344086,0.982275,0.897159,877,853,1256,185,3171,1176,353449,4,0.782758,1.52339,12.0,2.0,0.691857,0.449438,3.0,1.0,0.656823,0.364964,0.0,3.0,0.519987,0.16129,1.0,0.0,0.7949765000000001,0.13043767948071167,0.711133875,0.12670924846421724
367,2004-10-11,2154,13,1,0.649954,0.0060352831940575,0.000464252553389,1.01821,1.02248,1071,971,1373,216,3631,1187,355116,4,0.982275,0.645161,8.0,4.0,0.782758,1.52339,12.0,2.0,0.723016,0.771775,5.0,2.0,0.574476,0.15456,0.0,1.0,0.868775,0.15696281113471805,0.7666006249999999,0.15278113403800486
368,2004-10-18,2412,28,11,1.61692,0.011608623548922,0.0045605306799336,1.1768,1.06296,1240,1019,1534,226,4019,1267,378094,4,1.01821,0.649954,13.0,1.0,0.982275,0.645161,8.0,4.0,0.691857,0.449438,3.0,1.0,0.663175,0.486027,3.0,1.0,0.9900107499999999,0.16196601065932634,0.8308037500000001,0.20283169014558483
369,2004-10-25,2620,25,7,1.22137,0.0095419847328244,0.0026717557251908,1.30121,1.14696,1190,1223,1671,285,4369,1293,380921,4,1.1768,1.61692,28.0,11.0,1.01821,0.649954,13.0,1.0,0.782758,1.52339,12.0,2.0,0.614691,0.483676,4.0,0.0,1.11962375,0.14763933257400463,0.916618625,0.24013348634445073
370,2004-11-01,2771,29,16,1.62396,0.0104655359076145,0.0057740887766149,1.27746,1.20495,1327,1215,1718,291,4551,1302,377692,4,1.30121,1.22137,25.0,7.0,1.1768,1.61692,28.0,11.0,0.982275,0.645161,8.0,4.0,0.656823,0.364964,0.0,3.0,1.19342,0.1286548019572059,0.9941982500000001,0.24442719753661232
371,2004-11-08,3074,38,24,2.01692,0.0123617436564736,0.0078074170461938,1.40387,1.30517,1497,1279,1874,319,4969,1344,380718,4,1.27746,1.62396,29.0,16.0,1.30121,1.22137,25.0,7.0,1.01821,0.649954,13.0,1.0,0.723016,0.771775,5.0,2.0,1.289835,0.09320841110104625,1.079305,0.25482723647256766
372,2004-11-15,3310,71,21,2.77946,0.0214501510574018,0.0063444108761329,1.40301,1.28699,1531,1279,1874,299,4983,1336,387182,4,1.40387,2.01692,38.0,24.0,1.27746,1.62396,29.0,16.0,1.1768,1.61692,28.0,11.0,0.691857,0.449438,3.0,1.0,1.3463875,0.06658916847592587,1.1681991250000001,0.22232861578644075
373,2004-11-22,3111,40,21,1.96078,0.0128576020572163,0.0067502410800385,1.73975,1.59468,1490,1274,1678,271,4713,1341,295546,4,1.40301,2.77946,71.0,21.0,1.40387,2.01692,38.0,24.0,1.30121,1.22137,25.0,7.0,0.782758,1.52339,12.0,2.0,1.4560225,0.19825578518246503,1.287823125,0.24190801812926838
374,2004-11-29,3826,105,32,3.58076,0.027443805541035,0.0083638264506011,1.56894,1.39714,1538,1434,2059,376,5407,1369,387004,4,1.73975,1.96078,40.0,21.0,1.40301,2.77946,71.0,21.0,1.27746,1.62396,29.0,16.0,0.982275,0.645161,8.0,4.0,1.5288925,0.16077076524765335,1.3611562499999998,0.2243344084133723
375,2004-12-06,3846,161,32,5.0182,0.0418616744669786,0.0083203328133125,1.65927,1.44996,1551,1450,2052,375,5428,1346,374356,1,1.56894,3.58076,105.0,32.0,1.73975,1.96078,40.0,21.0,1.40387,2.01692,38.0,24.0,1.01821,0.649954,13.0,1.0,1.5927425,0.1444554070465451,1.44128875,0.19718425925559738
376,2004-12-13,4359,241,45,6.56114,0.0552879100711172,0.0103234686854783,1.81341,1.61745,1670,1643,2071,371,5755,1379,355806,1,1.65927,5.0182,161.0,32.0,1.56894,3.58076,105.0,32.0,1.40301,2.77946,71.0,21.0,1.1768,1.61692,28.0,11.0,1.6953425,0.10518361386158749,1.520865,0.20355143751457755
377,2004-12-20,4509,477,54,11.7764,0.1057884231536926,0.0119760479041916,2.37626,2.19112,1856,1608,1807,418,5689,1288,259639,1,1.81341,6.56114,241.0,45.0,1.65927,5.0182,161.0,32.0,1.73975,1.96078,40.0,21.0,1.30121,1.22137,25.0,7.0,1.8544699999999998,0.36220673130131664,1.65524625,0.34413826917747287
378,2004-12-27,5807,850,123,16.7556,0.1463750645772343,0.0211813328741174,2.77052,2.56649,2252,2413,1993,621,7279,1332,283617,1,2.37626,11.7764,477.0,54.0,1.81341,6.56114,241.0,45.0,1.56894,3.58076,105.0,32.0,1.27746,1.62396,29.0,16.0,2.154865,0.5132422254972002,1.84187875,0.4857214964046905
379,2005-01-03,6921,1119,166,18.5667,0.1616818378846987,0.0239849732697587,2.40064,2.17645,2010,2869,2450,712,8041,1383,369455,1,2.77052,16.7556,850.0,123.0,2.37626,11.7764,477.0,54.0,1.65927,5.0182,161.0,32.0,1.40387,2.01692,38.0,24.0,2.3402075,0.3948148610319185,1.966475,0.48515774604022094
380,2005-01-10,6646,944,182,16.9425,0.1420403250075233,0.0273848931688233,2.54155,2.20171,2188,2542,2982,611,8323,1342,378024,1,2.40064,18.5667,1119.0,166.0,2.77052,16.7556,850.0,123.0,1.81341,6.56114,241.0,45.0,1.40301,2.77946,71.0,21.0,2.5222425,0.18084298426624293,2.1087925,0.46272956507319607
381,2005-01-17,6948,1271,212,21.3443,0.1829303396660909,0.0305123776626367,2.85871,2.53012,2199,2839,3682,608,9328,1348,368678,1,2.54155,16.9425,944.0,182.0,2.40064,18.5667,1119.0,166.0,2.37626,11.7764,477.0,54.0,1.73975,1.96078,40.0,21.0,2.642855,0.20962072297363105,2.2486625,0.5026366917920815
382,2005-01-24,8010,1560,306,23.2959,0.1947565543071161,0.0382022471910112,3.55011,3.06524,2747,3586,5364,725,12422,1334,405254,1,2.85871,21.3443,1271.0,212.0,2.54155,16.9425,944.0,182.0,2.77052,16.7556,850.0,123.0,1.56894,3.58076,105.0,32.0,2.8377525,0.5120858272057417,2.49630875,0.5987629037902511
383,2005-01-31,8654,1901,424,26.8662,0.2196672059163392,0.0489946845389415,4.58591,3.98061,3086,4498,7650,958,16192,1303,406772,1,3.55011,23.2959,1560.0,306.0,2.85871,21.3443,1271.0,212.0,2.40064,18.5667,1119.0,166.0,1.65927,5.0182,161.0,32.0,3.38407,0.9051393533962921,2.8621387499999997,0.85396268808482
384,2005-02-07,9684,2093,478,26.5489,0.2161296984717059,0.0493597686906237,5.05809,4.59568,3626,5757,8854,1132,19369,1324,421461,1,4.58591,26.8662,1901.0,424.0,3.55011,23.2959,1560.0,306.0,2.54155,16.9425,944.0,182.0,1.81341,6.56114,241.0,45.0,4.013205,0.9945001029495474,3.26772375,1.035866943467947
385,2005-02-14,10586,2092,613,25.5526,0.1976194974494615,0.0579066691857169,5.44151,4.75197,3834,6515,8400,1182,19931,1330,419426,1,5.05809,26.5489,2093.0,478.0,4.58591,26.8662,1901.0,424.0,2.85871,21.3443,1271.0,212.0,2.37626,11.7764,477.0,54.0,4.658905,0.8178373661268663,3.65088,1.2110981805074927
386,2005-02-21,9710,1660,618,23.4604,0.1709577754891864,0.0636457260556127,4.4729,4.17962,3720,5125,6759,1026,16630,1280,397883,1,5.44151,25.5526,2092.0,613.0,5.05809,26.5489,2093.0,478.0,3.55011,23.2959,1560.0,306.0,2.77052,16.7556,850.0,123.0,4.8896025000000005,0.4467885533728432,3.8636774999999997,1.1835619702859386
387,2005-02-28,8511,1178,520,19.9507,0.1384091176125014,0.0610974033603571,3.6752,3.45359,2997,4058,5343,836,13234,1268,383196,1,4.4729,23.4604,1660.0,618.0,5.44151,25.5526,2092.0,613.0,4.58591,26.8662,1901.0,424.0,2.40064,18.5667,1119.0,166.0,4.661925,0.7689941819675858,4.0229975,1.0349406266579426
388,2005-03-07,7580,798,418,16.0422,0.1052770448548812,0.0551451187335092,3.3353,3.15852,2728,3634,4494,745,11601,1227,367292,2,3.6752,19.9507,1178.0,520.0,4.4729,23.4604,1660.0,618.0,5.05809,26.5489,2093.0,478.0,2.54155,16.9425,944.0,182.0,4.2312275,0.9372018624741382,4.12221625,0.9021562248609443
389,2005-03-14,6540,637,471,16.9419,0.0974006116207951,0.0720183486238532,2.76224,2.6732,2416,2969,3513,604,9502,1185,355454,2,3.3353,16.0422,798.0,418.0,3.6752,19.9507,1178.0,520.0,5.44151,25.5526,2092.0,613.0,2.85871,21.3443,1271.0,212.0,3.5614099999999995,0.7149733340481932,4.1101575,0.9218866546033236
390,2005-03-21,5928,406,463,14.6592,0.0684885290148448,0.0781039136302294,2.46844,2.35161,2145,2434,2771,550,7900,1148,335940,2,2.76224,16.9419,637.0,471.0,3.3353,16.0422,798.0,418.0,4.4729,23.4604,1660.0,618.0,3.55011,23.2959,1560.0,306.0,3.060295,0.5455471360936522,3.9749487500000003,1.0812992797349625
391,2005-03-28,5134,224,343,11.044,0.0436306973120374,0.0668095052590572,2.00081,1.89243,1827,1979,2133,390,6329,1103,334438,2,2.46844,14.6592,406.0,463.0,2.76224,16.9419,637.0,471.0,3.6752,19.9507,1178.0,520.0,4.58591,26.8662,1901.0,424.0,2.6416975,0.5586799534840888,3.65181125,1.2463125227467404
392,2005-04-04,3894,143,212,9.11659,0.0367231638418079,0.0544427324088341,1.54319,1.5249,1422,1327,1737,330,4816,1048,315823,2,2.00081,11.044,224.0,343.0,2.46844,14.6592,406.0,463.0,3.3353,16.0422,798.0,418.0,5.05809,26.5489,2093.0,478.0,2.19367,0.5351291457209008,3.2124487499999996,1.298208256047397
393,2005-04-11,3339,53,123,5.27104,0.0158730158730158,0.0368373764600179,1.50195,1.41134,1356,1169,1603,317,4445,1000,314948,2,1.54319,9.11659,143.0,212.0,2.00081,11.044,224.0,343.0,2.76224,16.9419,637.0,471.0,5.44151,25.5526,2092.0,613.0,1.8785975000000001,0.4535826276343109,2.72000375,1.056577224936886
394,2005-04-18,2933,48,75,4.19366,0.0163654960790998,0.0255710876235935,1.22918,1.25068,1096,954,1469,306,3825,978,305833,2,1.50195,5.27104,53.0,123.0,1.54319,9.11659,143.0,212.0,2.46844,14.6592,406.0,463.0,4.4729,23.4604,1660.0,618.0,1.5687825,0.31994748416728847,2.3145387499999996,0.8983463606846335
395,2005-04-25,2570,27,42,2.68482,0.0105058365758754,0.0163424124513618,1.21854,1.20702,1117,894,1411,224,3646,971,302065,2,1.22918,4.19366,48.0,75.0,1.50195,5.27104,53.0,123.0,2.00081,11.044,224.0,343.0,3.6752,19.9507,1178.0,520.0,1.3732149999999999,0.173334587527445,2.0074562499999997,0.7786985676285465
396,2005-05-02,2250,18,33,2.26667,0.008,0.0146666666666666,1.15832,1.07895,903,762,1136,189,2990,923,277120,2,1.21854,2.68482,27.0,42.0,1.22918,4.19366,48.0,75.0,1.54319,9.11659,143.0,212.0,3.3353,16.0422,798.0,418.0,1.2769975,0.15317938163574404,1.73533375,0.6106271157222856
397,2005-05-09,2136,18,19,1.73221,0.0084269662921348,0.0088951310861423,1.249,1.14521,979,710,1115,208,3012,878,263009,2,1.15832,2.26667,18.0,33.0,1.21854,2.68482,27.0,42.0,1.50195,5.27104,53.0,123.0,2.76224,16.9419,637.0,471.0,1.21376,0.039055840365326944,1.54617875,0.4638049896681032
398,2005-05-16,1889,23,16,2.06458,0.0121757543673901,0.0084700899947061,1.16888,1.06124,805,600,926,200,2531,825,238494,2,1.249,1.73221,18.0,19.0,1.15832,2.26667,18.0,33.0,1.22918,4.19366,48.0,75.0,2.46844,14.6592,406.0,463.0,1.198685,0.042596914989724594,1.38373375,0.28945441002666406
399,2005-05-23,1809,12,19,1.71365,0.0066334991708126,0.0105030403537866,1.07888,1.0568,687,518,695,156,2056,687,194550,2,1.16888,2.06458,23.0,16.0,1.249,1.73221,18.0,19.0,1.21854,2.68482,27.0,42.0,2.00081,11.044,224.0,343.0,1.16377,0.06958515071460983,1.2684925,0.16578615027010724
400,2005-05-30,1682,8,15,1.36742,0.0047562425683709,0.0089179548156956,1.23059,1.25193,693,568,678,160,2099,637,167661,2,1.07888,1.71365,12.0,19.0,1.16888,2.06458,23.0,16.0,1.15832,2.26667,18.0,33.0,1.54319,9.11659,143.0,212.0,1.1818375,0.07671538584257442,1.2294174999999998,0.12314820998042171
401,2005-06-06,1576,4,8,0.761421,0.0025380710659898,0.0050761421319796,1.14747,1.01419,548,462,594,140,1744,603,171960,3,1.23059,1.36742,8.0,15.0,1.07888,1.71365,12.0,19.0,1.249,1.73221,18.0,19.0,1.50195,5.27104,53.0,123.0,1.156455,0.06258058724536644,1.1851075,0.05718740089723827
402,2005-06-13,1514,5,10,0.990753,0.0033025099075297,0.0066050198150594,1.00254,1.04197,573,409,507,125,1614,582,154899,3,1.14747,0.761421,4.0,8.0,1.23059,1.36742,8.0,15.0,1.16888,2.06458,23.0,16.0,1.22918,4.19366,48.0,75.0,1.11487,0.09724057349331108,1.1567775,0.08268752484043901
403,2005-06-20,1229,6,5,0.895037,0.0048820179007323,0.0040683482506102,0.957569,0.954027,580,431,507,110,1628,587,170645,3,1.00254,0.990753,5.0,10.0,1.14747,0.761421,4.0,8.0,1.07888,1.71365,12.0,19.0,1.21854,2.68482,27.0,42.0,1.0845422500000002,0.12667073092691092,1.124156125,0.10365931462559694
404,2005-06-27,1215,6,1,0.576132,0.0049382716049382,0.0008230452674897,0.894837,0.84823,497,326,452,84,1359,550,160216,3,0.957569,0.895037,6.0,5.0,1.00254,0.990753,5.0,10.0,1.23059,1.36742,8.0,15.0,1.15832,2.26667,18.0,33.0,1.000604,0.10741204086122783,1.09122075,0.12981247677496807
